"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,32448600,-9999,0,0,0,0,0,0,0
2003,6,33323400,-9999,874800,0.36905647565983,0.655459678125011,0.141721011486489,12136433.4033816,21554811.4091309,4660499.76413641
2003,7,32918400,-9999,469800,0.198196996187687,0.352006123437506,0.0761094320945958,6477715.75640817,11504693.0882041,2487501.20826034
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,29589300,-9999,-2859300,-1.20626792507333,-2.14238209609379,-0.463217750506764,-37403910.1874422,-66430902.9891552,-14363438.4841416
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,33825600,-9999,1377000,0.580922230205288,1.03174208593752,0.223079369932436,19248692.8519759,34186480.5339781,7391671.46680607
2004,8,32950800,-9999,502200,0.211865754545458,0.376282407812506,0.0813583584459473,6927878.52669467,12304200.925015,2660367.76757081
2004,9,32108400,-9999,-340200,-0.143521962756601,-0.254900985937504,-0.0551137266891901,-4632652.23283297,-8227783.39268773,-1778980.19301356
