"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,22096800,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,21230100,-9999,-866700,-0.217037257657652,-0.617721425641011,-0.00600489045238105,-4701462.17909906,-13381084.6635897,-130077.967516686
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,21602700,-9999,-494100,-0.123731520720717,-0.352158943589735,-0.00342334876257238,-2703445.18906574,-7694420.92272558,-74797.7208132771
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,22291200,-9999,194400,0.0486812540540528,0.138554338461535,0.00134689131642192,1080428.29857741,3075065.15748956,29892.8103157456
2004,6,19359000,-9999,-2737800,-0.68559432792791,-1.95130693333329,-0.018968719372942,-14200589.2915751,-40417061.8298678,-392895.597629008
2004,7,19205100,-9999,-2891700,-0.724133654054035,-2.06099578461533,-0.020035008331776,-14941815.6113087,-42526705.970648,-413403.518243461
2004,8,21400200,-9999,-696600,-0.174441160360356,-0.496486379487167,-0.00482636055051187,-3793671.39389029,-10797372.4287647,-104961.615247537
