"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,20079900,-9999,0,0,0,0,0,0,0
2003,9,18873000,-9999,-1206900,-0.324931592706345,-0.724235045914517,-0.113370506881493,-6327501.1326517,-14103270.2765584,-2207701.64183526
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21060000,-9999,980100,0.263870622264884,0.588137184937292,0.0920659820983934,5427291.99637241,12096807.932544,1893613.48183425
2004,7,20476800,-9999,396900,0.106856698272556,0.238171256710143,0.0372829183704238,2166842.93901383,4829643.00995034,756023.99964411
2004,8,18022500,-9999,-2057400,-0.553910231861822,-1.23460202457911,-0.193262474818115,-10547522.9219071,-23509212.1514187,-3680091.58494308
2004,9,13802400,-9999,-6277500,-1.69008043186186,-3.7669943663339,-0.589678810960784,-28466670.9221903,-63448926.436027,-9932185.67882996
