"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,42476400,-9999,0,0,0,0,0,0,0
2003,6,41253300,-9999,-1223100,-0.3397347284091,-0.610135838775526,-0.216254708553324,-14222437.5893842,-25542336.8952206,-9053148.93832835
2003,7,41917500,-9999,-558900,-0.155243021590913,-0.278803793877558,-0.0988183767561545,-6550734.13566234,-11764583.7538426,-4169803.62281981
2003,8,43181100,-9999,704700,0.195741201136369,0.351535218367356,0.124597083736021,8383256.39858067,15055644.1443898,5336277.15274305
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,44104500,-9999,1628100,0.452229671590921,0.812167573469409,0.287862227941841,19576072.1181717,35157027.4775328,12460950.9023649
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,43132500,-9999,656100,0.18224180795455,0.32729141020409,0.116004181409399,7800683.9915091,14009391.6582204,4965446.57356611
2004,6,44339400,-9999,1863000,0.517476738636378,0.929345979591861,0.329394589187182,22460854.3274593,40337860.8329881,14297229.8686944
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,42176700,-9999,-299700,-0.0832462579545477,-0.149503483673473,-0.0529895643475031,-3523519.53898815,-6327953.45777462,-2242860.75949312
