"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15333300,-9999,0,0,0,0,0,0,0
2003,5,15122700,-9999,-210600,-0.0790999720588291,-0.134838363328777,-0.0487903609333077,-1204524.77511059,-2053302.23307894,-742973.695199901
2003,6,16240500,-9999,907200,0.340738341176494,0.580842180493192,0.210173862481941,5378461.81678273,9168435.45863621,3317537.11760701
2003,7,13761900,-9999,-1571400,-0.590207483823571,-1.00610163406856,-0.364051154656219,-8581925.12049961,-14629243.3149996,-5293493.95749956
2003,8,17415000,-9999,2081700,0.781872800735349,1.33282536059599,0.48227395230231,12793871.9047289,21809170.1345818,7891502.50902716
2003,9,17374500,-9999,2041200,0.766661267647113,1.30689490610968,0.472891190584366,12529755.3085923,21358941.7890578,7728590.39011516
2003,10,17447400,-9999,2114100,0.794042027205938,1.35356972418503,0.489780161676665,13005595.5010435,22170086.3582172,8022097.63331627
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17504100,-9999,2170800,0.815338173529469,1.38987236046585,0.502916028081787,13377031.682085,22803257.8427214,8251206.50484943
2004,6,17390700,-9999,2057400,0.772745880882407,1.3172670879042,0.476644295271544,12635330.2094336,21538910.8392044,7793710.98856137
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
