"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,43245900,-9999,0,0,0,0,0,0,0
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,41204700,-9999,-2041200,-0.519772683292683,-2.7323595505618,-0.113751588061856,-21945420.1910107,-115363466.333291,-4802727.18758193
2003,10,43383600,55.27894737,137700,0.0350640302221254,0.184325842696629,0.00767371824226804,1518789.06350139,7984024.43286934,332385.047266862
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,52893000,-9999,9647100,2.45654470556185,12.9136516853932,0.537611672149484,117886081.54828,619707751.389026,25799218.4228644
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,50592600,-9999,7346700,1.87076914185104,9.83432584269662,0.409415437984536,87685278.1931147,460947092.865428,19189811.1707726
2004,6,46299600,-9999,3053700,0.777596434925958,4.08769662921348,0.170175986902062,34808380.7113256,182981935.244615,7617769.67325804
2004,7,47069100,-9999,3823200,0.973542486167247,5.11775280898876,0.213058530020618,43949608.8382953,231035868.780259,9618315.77678033
2004,8,44444700,-9999,1198800,0.305263321933798,1.60471910112359,0.0668064882268041,13383945.0078682,70357198.7176752,2929059.27555309
