"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,77589900,-9999,0,0,0,0,0,0,0
2003,6,75435300,-9999,-2154600,-0.188015828455289,-0.669239620900336,-0.097761165852515,-14385104.5355172,-51203571.4495742,-7479713.81907823
2003,7,75378600,-9999,-2211300,-0.192963613414638,-0.686851189871398,-0.100333828111792,-14758163.1935937,-52531468.3450426,-7673690.30310392
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,75451500,-9999,-2138400,-0.18660217560976,-0.664207744051462,-0.0970261194927216,-14278464.4495284,-50823987.6065207,-7424264.98150678
2004,7,74479500,-9999,-3110400,-0.271421346341469,-0.966120354983944,-0.141128901080322,-20636001.5166073,-73453548.8067017,-10729945.3634966
2004,8,73847700,-9999,-3742200,-0.32655380731708,-1.16236355209006,-0.169795709112263,-24723745.5594981,-88003814.5799498,-12855418.6633933
