"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,141280200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,144657900,-9999,3377700,1.52567970366302,3.10029133934821,0.50780467246105,218119904.807405,443235398.747373,72598663.1086651
2003,8,144139500,-9999,2859300,1.29152262684184,2.62446724889669,0.429868223929858,184309917.393295,374531062.632937,61345403.6312574
2003,9,144366300,-9999,3086100,1.39396634795111,2.83264028846923,0.463965420162255,199086930.961521,404559021.36963,66263760.0313259
2003,10,-9999,683.2444,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,683.0326667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,142041600,-9999,761400,0.343918206581113,0.698866632850676,0.114469158780189,48719704.0270887,99001957.0216112,16215784.5362144
2004,6,144277200,-9999,2997000,1.35372060037247,2.75085802292287,0.450570093070956,193278919.02518,392756721.672099,64330631.0843375
2004,7,145030500,-9999,3750300,1.69398010262825,3.44228990436024,0.563821494842845,242495379.585954,492768123.844913,80711755.2316614
2004,8,145079100,-9999,3798900,1.71593232858024,3.48689841284007,0.571128036892644,245679383.430118,499238249.598576,81771513.7283617
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
