"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11348100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,13510800,-9999,2162700,1.46248958727266,3.83032987142839,0.586078901731936,18154966.6878905,47548722.2778085,7275431.58598575
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13745700,-9999,2397600,1.62133677090901,4.24635820952361,0.649735411657877,20311728.0599521,53197383.0141602,8139733.35417334
2004,6,12725100,-9999,1377000,0.931173145454502,2.4387868095237,0.373158851289997,11202041.6762179,29338680.5805708,4489112.49685991
2004,7,11793600,-9999,445500,0.301261899999986,0.789019261904725,0.120727863652646,3485640.92619755,9129059.56861262,1396837.70991313
2004,8,13089600,-9999,1741500,1.1776601545454,3.08434802380938,0.471936194278525,14377457.8919236,37655246.8598,5761630.5813908
2004,9,13421700,-9999,2073600,1.40223720727266,3.67252601904745,0.561933329001407,17346247.2647651,45430647.5981944,6951344.90841937
