"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,361721700,-9999,0,0,0,0,0,0,0
2003,2,333452700,-9999,-28269000,-0.601022235049088,-1.81082558470864,-0.166276056430843,-208850036.669839,-629246253.656813,-57779493.7654204
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,348194700,348.0600909,-13527000,-0.287595166914607,-0.866498202425052,-0.0795647605270795,-102078084.952682,-307552029.01151,-28240455.0516477
2003,11,355257900,-9999,-6463800,-0.137425714489734,-0.41405123684742,-0.0380195682039578,-49265049.5354726,-148431134.371404,-13629442.770881
2003,12,350333100,-9999,-11388600,-0.242131020767627,-0.729518845874026,-0.0669868582641161,-86201602.217255,-259717623.799947,-23848140.1167042
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,347344200,-9999,-14377500,-0.305677497768519,-0.920978628326029,-0.0845673352907582,-108365318.141966,-326494893.438571,-29979852.1647842
2004,3,266206500,-9999,-95515200,-2.03073186123176,-6.11841125927917,-0.561812967745702,-635103807.392739,-1913510276.83478,-175704908.0037
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
