"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,34457400,-9999,0,0,0,0,0,0,0
2003,8,36385200,-9999,1927800,0.0280545723279632,0.158460955102041,0.00927636678240884,993606.754516638,5612200.16031435,328540.409906307
2003,9,36676800,-9999,2219400,0.0322981210834535,0.182429839067056,0.0106795146990757,1148564.0815502,6487447.36617971,379777.726390089
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,37008900,-9999,2551500,0.0371310516105396,0.209727734693878,0.0122775442708352,1326527.4789299,7492640.01685801,438622.100442165
2004,7,35769600,-9999,1312200,0.0190959693997061,0.107859977842566,0.00631416562500097,670487.300882154,3787120.93128847,221699.552330396
2004,8,35972100,-9999,1514700,0.0220428782576854,0.124505036151604,0.00728857390046408,776174.601014431,4384075.69236404,256645.519383771
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
