"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,33841800,-9999,0,0,0,0,0,0,0
2003,6,34101000,-9999,259200,0.349006873139542,1.16237804921653,0.164479862200949,11856223.3307033,39487513.8768638,5587597.63701862
2003,7,33963300,-9999,121500,0.16359697178416,0.54486471057025,0.0770999354066949,5546351.54761987,18472293.2078585,2613883.01629748
2003,8,33971400,-9999,129600,0.174503436569771,0.581189024608267,0.0822399311004745,5916814.62060236,19706131.785897,2788474.75039876
2003,9,33939000,-9999,97200,0.130877577427328,0.4358917684562,0.0616799483253559,4435491.92981044,14772541.3265066,2090357.40427081
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,34238700,856.5096667,396900,0.534416774494923,1.77989138786282,0.251859788995203,18191577.5594267,60587604.6092742,8573321.6176406
2004,7,33995700,-9999,153900,0.207222830926603,0.690161966722317,0.0976599181818135,7028733.36722744,23409411.1281138,3312499.5083594
2004,8,34214400,-9999,372600,0.501697380138091,1.67091844574877,0.236439801913864,17071723.3342717,56857895.9134741,8045557.02956328
