"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,34352100,-9999,0,0,0,0,0,0,0
2003,5,36984600,-9999,2632500,1.19071076044144,2.71843742857101,0.345949755032557,42461045.4954503,96940163.1075336,12336655.3621565
2003,6,36676800,-9999,2324700,1.05148919460521,2.40058935999963,0.305500245213366,37336391.7660616,85240385.9918288,10847735.6671237
2003,7,35162100,-9999,810000,0.366372541674289,0.836442285714156,0.106446078471556,12733758.8954698,29071650.2595565,3699673.26817324
2003,8,36644400,-9999,2292300,1.03683429293824,2.36713166857106,0.301242402074503,36799406.3670869,84014428.1390352,10691719.6358564
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,36830700,259.4009444,2478600,1.12109997752332,2.55951339428532,0.325725000122961,39893452.2154066,91078251.1254578,11590665.4074465
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,36668700,-9999,2316600,1.04782546918847,2.39222493714249,0.30443578442865,37202101.603704,84933796.5027856,10808718.9299661
2004,8,36166500,-9999,1814400,0.820674493350407,1.87363071999971,0.238439215776285,28933214.9791577,66055617.4860416,8406272.09132892
