"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18524700,-9999,0,0,0,0,0,0,0
2003,5,17811900,-9999,-712800,-0.137491277567957,-0.217959061430812,-0.0712870150854789,-2497822.55452867,-3959691.61997708,-1295080.80276238
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16953300,-9999,-1571400,-0.303105771002088,-0.480500658154291,-0.157155465074806,-5375034.37449786,-8520812.87007355,-2786868.83500961
2003,8,16524000,-9999,-2000700,-0.385913017719153,-0.61177145651603,-0.200089690069469,-6759198.97038676,-10715070.0005783,-3504535.90577449
2003,9,17463600,-9999,-1061100,-0.204674515470482,-0.324461784629959,-0.106120442911338,-3682410.19441041,-5837567.90957332,-1909270.43317426
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,19448100,-9999,923400,0.178113700485763,0.282356056853552,0.0923490877243704,3381404.62291379,5360396.60816898,1753203.88774932
2004,5,19059300,-9999,534600,0.103118458175968,0.163469296073109,0.0534652613141092,1937736.7180815,3071811.41846844,1004685.3087483
2004,6,17253000,-9999,-1271700,-0.245296938388288,-0.388858780052699,-0.127182515550229,-4387155.8531194,-6954771.16083943,-2274669.71735054
2004,7,16653600,-9999,-1871100,-0.360914603615888,-0.572142536255882,-0.187128414599382,-6345185.73452311,-10058752.4660775,-3289876.70474982
