"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,7.783888889,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,44590500,8.1184,0,0,0,0,0,0,0
2003,4,49102200,-9999,4511700,1.14250229350895,1.52315514354067,0.259007891056687,53501365.5514451,71326666.5538603,12128882.3128513
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,49207500,-9999,4617000,1.16916751759443,1.55870454545454,0.265052958531977,54810631.7336527,73072147.0933947,12425695.9600641
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,7.3427,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,42897600,7.546875,-1692900,-0.428694756451292,-0.571524999999999,-0.0971860847950583,-18751674.4962579,-24999257.8756709,-4251047.62822009
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,42273900,-9999,-2316600,-0.586634929880715,-0.782086842105262,-0.132991484456396,-25475824.7861056,-33963724.8689635,-5775427.92541204
2004,8,42209100,-9999,-2381400,-0.603044298548707,-0.803963397129186,-0.136711525979651,-26168717.9969729,-34887472.5621217,-5932508.40594486
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,8.124444444,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,7.9404,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,7.702625,-9999,-9999,-9999,-9999,-9999,-9999,-9999
