"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19504800,-9999,0,0,0,0,0,0,0
2003,6,19237500,-9999,-267300,-0.682657705468753,-1.27731857217228,-0.0116583575624969,-13223759.8958437,-24742933.3523889,-225834.001361623
2003,7,19035000,-9999,-469800,-1.19982263385417,-2.24498415715128,-0.0204904466249946,-23119889.5494768,-43259548.7775831,-394839.078229043
2003,8,18913500,-9999,-591300,-1.51012159088542,-2.82558350813868,-0.0257897000624932,-29007006.8186674,-54274914.405559,-495378.65697656
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,19132200,-9999,-372600,-0.951583468229171,-1.78050467636136,-0.0162510438749957,-18382880.2879519,-34396146.4343208,-313940.924871505
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,19221300,-9999,-283500,-0.724030899739587,-1.3547318189706,-0.0123649246874967,-14019321.2902217,-26231505.6430138,-239420.516425141
