"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,58563000,-9999,0,0,0,0,0,0,0
2003,2,57283200,-9999,-1279800,-0.162213200657169,-0.511944655826483,-0.0030123566695035,-9395700.31661238,-29652818.2993122,-174481.487318785
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,59340600,-9999,777600,0.0985599193866344,0.311054980755332,0.00183029265995149,5810242.53367076,18337118.0774307,107898.264609962
2003,9,59972400,-9999,1409400,0.178639853888275,0.563787152619039,0.00331740544616208,10587323.7899091,33413580.4718124,196610.357859407
2003,10,59729400,-9999,1166400,0.147839879079952,0.466582471132998,0.00274543898992724,8744025.35955008,27596132.9601881,162379.652231986
2003,11,59972400,-9999,1409400,0.178639853888275,0.563787152619039,0.00331740544616208,10587323.7899091,33413580.4718124,196610.357859407
2003,12,58684500,-9999,121500,0.0153999874041616,0.0486023407430206,0.000285983228117421,902804.850004498,2849250.96318668,16765.4062687466
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,59559300,-9999,996300,0.126279896714125,0.398539194092769,0.00234506247056285,7458147.48989588,23537904.0321596,138500.444121135
2004,3,58652100,-9999,89100,0.0112933240963852,0.0356417165448818,0.000209721033952775,661873.992905042,2088873.48332644,12291.2347997635
2004,4,58846500,-9999,283500,0.0359333039430438,0.113405461733715,0.000667294198940649,2109453.57481294,6657432.81042785,39173.3010590524
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,60588000,-9999,2025000,0.256666456736027,0.810039012383676,0.00476638713529035,15290296.3343275,48256155.8655508,283946.226045696
2004,9,59802300,-9999,1239300,0.157079871522449,0.49574387557881,0.00291702892679769,9296233.20282825,29338900.2141873,172634.347737111
2004,10,59526900,-9999,963900,0.122173233406349,0.38557856989463,0.00226880027639821,7213632.35398988,22766214.5729255,133959.711323452
2004,11,59324400,-9999,761400,0.0965065877327462,0.304574668656262,0.00179216156286917,5688415.8060611,17952633.0793916,105635.899069105
2004,12,58943700,-9999,380700,0.0482532938663731,0.152287334328131,0.000896080781434585,2835037.70354584,8947375.40173635,52647.6556776623
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,57663900,-9999,-899100,-0.113959906790796,-0.359657321498352,-0.00211627588806891,-6622537.29318432,-20900719.3096615,-122982.866396439
2005,4,57299400,-9999,-1263600,-0.160159869003281,-0.505464343727414,-0.00297422557242118,-9278069.46917238,-29281575.4937743,-172297.040760862
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,58749300,-9999,186300,0.0236133140197145,0.0745235891392982,0.000438507616446712,1385065.50695634,4371264.98573011,25721.1577151306
2005,9,59008500,-9999,445500,0.056466620481926,0.178208582724409,0.00104860516976388,3319424.69161305,10476100.1225868,61642.8938470195
2005,10,59008500,-9999,445500,0.056466620481926,0.178208582724409,0.00104860516976388,3319424.69161305,10476100.1225868,61642.8938470195
2005,11,59980500,-9999,1417500,0.179666519715219,0.567027308668573,0.00333647099470324,10648895.2526664,33607899.9302925,197753.761760795
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
