"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17909100,-9999,0,0,0,0,0,0,0
2003,6,17431200,-9999,-477900,-0.0741616171319041,-0.310736249104629,-0.00396164190871296,-1310406.95771536,-5490588.77878631,-70000.6731503823
2003,7,17026200,-9999,-882900,-0.137010445209789,-0.574072053430586,-0.00731896556016462,-2392995.70272514,-10026622.0930128,-127831.517568238
2003,8,16823700,-9999,-1085400,-0.168434859248731,-0.705739955593565,-0.00899762738589045,-2924630.93171022,-12254167.0594728,-156230.957666065
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17795700,-9999,-113400,-0.0175976718618078,-0.0737340252112679,-0.000940050622406464,-314160.148974716,-1316327.09865166,-16782.1315170637
2004,7,17301600,-9999,-607500,-0.0942732421168273,-0.395003706488935,-0.00503598547717749,-1659631.07427289,-6953833.46347214,-88655.8879257946
2004,8,16434900,-9999,-1474200,-0.228769734203501,-0.958542327746483,-0.012220658091284,-3927226.95306737,-16455031.8611347,-209788.668100735
