"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,98779500,-9999,0,0,0,0,0,0,0
2003,6,97637400,-9999,-1142100,-0.0445494885416716,-0.151817962171059,-0.00985917321426858,-4375111.56356351,-14909722.7284649,-968248.663429066
2003,7,97540200,-9999,-1239300,-0.0483409343750054,-0.164738639802639,-0.0106982517856957,-4745107.35139723,-16170612.7714167,-1050131.81585606
2003,8,98244900,-9999,-534600,-0.0208529520833357,-0.0710637269736872,-0.00461493214284912,-2054267.66550174,-7000635.49413467,-454626.560385934
2003,9,97629300,-9999,-1150200,-0.0448654423611161,-0.152894685307024,-0.00992909642855417,-4405958.66406864,-15014845.0113659,-975075.383936834
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,98155800,-9999,-623700,-0.0243284440972249,-0.0829076814693017,-0.00538408749999064,-2395560.71378287,-8163710.91406287,-530157.55726106
2004,7,98018100,-9999,-761400,-0.0296996590277811,-0.101211974780706,-0.00657278214284572,-2922403.5178991,-9959112.01795196,-646752.261992948
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
