"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,58692600,-9999,0,0,0,0,0,0,0
2003,5,12465900,-9999,-46226700,-2.56000565701378,-9.23827650615522,-0.0761093157308813,-83804039.6845909,-302423117.237232,-2491505.47710821
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,24445800,-9999,-34246800,-1.89656630766677,-6.84412704889159,-0.0563851738058815,-76505581.8019573,-276085217.630031,-2274521.33341461
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,62475300,-9999,3782700,0.209483553850611,0.755961999014279,0.00622797449558815,12689279.142342,45791722.7876317,377253.991605768
2003,10,31703400,-9999,-26989200,-1.49464497094269,-5.39371601866291,-0.0444359978999994,-66527877.8479434,-240078739.374329,-1977882.84028287
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,58887000,-9999,194400,0.0107657500908237,0.0388502954525539,0.000320067211764701,632916.006336895,2284000.05902028,18816.6787934422
2004,5,86402700,-9999,27710100,1.53456796086282,5.53778586429946,0.0456229138102935,110646264.266812,399288486.284946,3289528.45805371
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,37292400,-9999,-21400200,-1.18512965583151,-4.27677002440198,-0.0352340655617642,-56400116.3651238,-203530749.44691,-1676783.11644783
