"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,370477800,-9999,0,0,0,0,0,0,0
2003,2,364054500,-9999,-6423300,-1.17014918163271,-8.96190757647027,-0.00484155363971257,-429750707.472132,-3291363342.16302,-1778116.10227988
2003,3,367383600,-9999,-3094200,-0.563678420408191,-4.31708536470573,-0.00233224904208096,-207957664.715619,-1592700657.53458,-860435.749829086
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,366816600,-9999,-3661200,-0.666970277551054,-5.10817430588217,-0.00275962452099632,-245875714.808082,-1883106415.82813,-1017323.67174329
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,369578700,-9999,-899100,-0.163791373469396,-1.25444103529407,-0.00067769540228007,-60607420.3805464,-464178506.830102,-250766.382050189
2003,8,361665000,-9999,-8812800,-1.60545057959192,-12.2957823999996,-0.00664263601514158,-587695348.653103,-4501025578.97935,-2431620.34292367
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,367845300,-9999,-2632500,-0.479569336734718,-3.67291294117634,-0.00198424329496417,-177038184.568694,-1355895361.47599,-732504.778297328
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,364564800,-9999,-5913000,-1.07718651020414,-8.24992752941147,-0.00445691570868875,-395884716.650757,-3031991388.15005,-1637993.78822167
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,370372500,-9999,-105300,-0.0191827734693887,-0.146916517647054,-7.93697317985667e-05,-7105781.71588909,-54421572.9036494,-29400.5447079519
2004,3,367821000,-9999,-2656800,-0.483996130612269,-3.70681675294104,-0.00200255938691768,-178666495.608441,-1368366226.96307,-739242.000665904
2004,4,363690000,-9999,-6787800,-1.23655108979598,-9.47046475294084,-0.0051162950190153,-453911529.591841,-3476405607.03582,-1878082.77158004
2004,5,361721700,-9999,-8756100,-1.59512139387763,-12.2166735058819,-0.00659989846725005,-583959624.134148,-4472414510.92449,-2416163.58670351
2004,6,365285700,-9999,-5192100,-0.945858291836782,-7.24411444705856,-0.00391353831406779,-347961115.64691,-2664955381.40016,-1439707.37439488
2004,7,365245200,-9999,-5232600,-0.953236281632701,-7.30062079999974,-0.00394406513399032,-350655972.135927,-2685594676.94086,-1450857.48452417
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,365188500,-9999,-5289300,-0.963565467346987,-7.37972969411738,-0.00398680268188185,-354428267.422287,-2714485832.22103,-1466465.55421342
2004,10,367488900,-9999,-2988900,-0.544495646938803,-4.17016884705868,-0.00225287931028239,-200909278.578833,-1538718664.37281,-831272.682341365
2004,11,370745100,-9999,267300,0.0486947326530636,0.372941929411751,0.000201477011488669,18046825.0847584,138216546.229313,74669.6857510545
2004,12,367432200,-9999,-3045600,-0.554824832653089,-4.24927774117632,-0.00229561685817393,-204704814.940593,-1567787817.78602,-846976.913199604
2005,1,360765900,-9999,-9711900,-1.76924195306131,-13.5502234352936,-0.00732033141742165,-646854497.688648,-4954112103.57053,-2676394.42628942
2005,2,369060300,-9999,-1417500,-0.258229642857156,-1.97772235294111,-0.0010684386972884,-95485271.2541272,-731300067.825266,-395075.320169278
2005,3,372940200,-9999,2462400,0.448581779591859,3.43558625882341,0.00185603065128956,166741579.818536,1277035997.58394,689902.035854477
2005,4,369262800,-9999,-1215000,-0.221339693877562,-1.69519058823523,-0.00091580459767577,-81866942.1676196,-627000369.517614,-338728.768985447
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,369522000,-9999,-955800,-0.174120559183682,-1.33354992941172,-0.000720432950171606,-64424571.5727781,-493413203.334749,-266560.04540369
2005,8,381809700,-9999,11331900,2.06436154489806,15.8104775529406,0.00854140421432268,776467326.449487,5946787405.41431,3212674.30640256
2005,9,371433600,-9999,955800,0.174120559183682,1.33354992941172,0.000720432950171606,64590996.0494006,494687810.71077,267248.635408432
2005,10,374025600,-9999,3547800,0.646311906122481,4.94995651764688,0.00267414942521325,240589795.210955,1842622754.74484,995452.90204452
2005,11,375362100,-9999,4884300,0.889785569387799,6.81466616470564,0.0036815344826566,331816418.302782,2541306800.75827,1372907.84198017
2005,12,379647000,-9999,9169200,1.670376889796,12.7930383058819,0.00691127203045981,626479963.243726,4798068158.51198,2592093.72091986
2006,1,384353100,-9999,13875300,2.52769930408176,19.3590765176464,0.0104584885054573,953939040.42517,7306003070.4363,3946972.8353697
2006,2,381064500,-9999,10586700,1.92860653265316,14.770760658823,0.00797971072774821,724690725.573157,5550242145.23645,2998445.90342666
2006,3,384434100,-9999,13956300,2.5424552836736,19.4720892235287,0.0105195421453023,959610203.872888,7349437226.92444,3970437.57171502
2006,4,380821500,-9999,10343700,1.88433859387764,14.431722541176,0.00779654980821305,707828769.907928,5421100245.55194,2928678.67707202
2006,5,379938600,-9999,9460800,1.72349841632662,13.1998840470584,0.00713106513390199,646653606.798799,4952573525.74127,2675563.22969142
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,376868700,-9999,6390900,1.16424678979598,8.91670249411733,0.00481713218377455,435042579.329313,3331892590.25804,1800011.49976696
2006,8,384822900,-9999,14345100,2.61328398571442,20.014550211764,0.0108125996165586,986848274.00481,7558047437.41324,4083136.51613675
2006,9,380967300,-9999,10489500,1.91089935714295,14.6351454117642,0.00790644635993415,717944661.326447,5498575566.96342,2970533.70862273
