"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,71798400,-9999,0,0,0,0,0,0,0
2003,5,71020800,-9999,-777600,-0.610459066381004,-1.00872494964027,-0.0398953846149827,-43592422.3671092,-72032289.269851,-2848899.38148474
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,72130500,-9999,332100,0.260716892933554,0.430809613908866,0.0170386538459822,18762331.1570518,31002949.4094186,1226176.26472776
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,71158500,5101.948056,-639900,-0.502356940042701,-0.830096573141474,-0.0328305769227462,-35907575.5118149,-59333818.2600656,-2346670.91460855
2003,11,71895600,-9999,97200,0.0763073832976255,0.126090618705034,0.00498692307687284,5482456.14968537,9059231.99123195,358295.434980014
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,71644500,-9999,-153900,-0.120820023554574,-0.199643479616304,-0.007895961538382,-8665385.61588991,-14318717.0940412,-566309.7020289
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,71101800,-9999,-696600,-0.546869580299649,-0.903649434052744,-0.0357396153842554,-39073731.4463227,-64565586.7134745,-2553588.97957732
2004,6,70429500,-9999,-1368900,-1.07466231477489,-1.77577621342923,-0.0702324999992925,-76422302.1809895,-126280511.117512,-4994433.3806816
2004,7,71328600,-9999,-469800,-0.368819019271857,-0.609437990407664,-0.0241034615382187,-26393932.4900982,-43613437.3099247,-1724924.97234394
