"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,39131100,-9999,0,0,0,0,0,0,0
2003,3,40840200,-9999,1709100,0.344331502856975,1.2787924883729,0.0196180352945382,13767270.7529958,51129455.9988017,784380.172307157
2003,4,39989700,-9999,858600,0.172981702857059,0.642426558139938,0.00985550588256423,6843091.04323513,25414152.7880352,389880.102447924
2003,5,38175300,-9999,-955800,-0.192564537142763,-0.715154093023705,-0.010971223529647,-7443045.92694776,-27642289.8951212,-424062.09272807
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,40346100,-9999,1215000,0.244785428571309,0.909094186047083,0.0139464705885343,9727051.31866326,36124722.9983804,554191.627829602
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,41253300,-9999,2122200,0.42755854857122,1.5878845116289,0.0243598352946399,17182522.0967018,63813156.8161815,978961.617352494
2003,12,41220900,-9999,2089800,0.421030937142652,1.56364200000098,0.023987929412279,16913431.6307639,62813797.5833519,963630.385053406
2004,1,40597200,-9999,1466100,0.295374417142713,1.09697365116348,0.0168287411768314,11774186.4151271,43727457.463051,670825.651268922
2004,2,40726800,-9999,1595700,0.321484862856986,1.19394369767517,0.018316364706275,12835698.7209938,47669745.4959339,731304.53777594
2004,3,41399100,4443.174667,2268000,0.456932799999777,1.69697581395455,0.026033411765264,18396012.2076819,68319866.2684405,1048099.32804482
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,40961700,4443.129,1830600,0.368810045714106,1.3697019069776,0.0210126823533917,14768228.5237866,54846854.110346,841409.00850944
2004,6,39908700,-9999,777600,0.156662674285638,0.581820279070133,0.00892574117666194,6191193.34542526,22993108.3229485,352738.708361266
