"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,14434200,-9999,0,0,0,0,0,0,0
2003,3,13105800,-9999,-1328400,-0.890073949496401,-2.29608091926266,-0.34777463329715,-12251562.8361497,-31604766.8568965,-4786998.62530487
2003,4,10481400,-9999,-3952800,-2.64851272776978,-6.83224078414744,-1.03484159176225,-32855352.4801288,-84755371.1328769,-12837425.6623175
2003,5,13105800,-9999,-1328400,-0.890073949496401,-2.29608091926266,-0.34777463329715,-12251562.8361497,-31604766.8568965,-4786998.62530487
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13680900,-9999,-753300,-0.504737056726618,-1.30204588714285,-0.197213664003871,-7094517.31301712,-18301384.7815833,-2772009.17783381
2003,8,12206700,-9999,-2227500,-1.49250204946043,-3.850135687788,-0.583158683882415,-19857593.9416539,-51225679.1446314,-7758869.31094855
2003,9,12409200,-9999,-2025000,-1.35682004496403,-3.50012335253455,-0.530144258074923,-18193534.5199248,-46932985.1623918,-7108678.77846084
2003,10,9817200,-9999,-4617000,-3.09354970251798,-7.98028124377877,-1.20872890841082,-37282764.8722645,-96176553.7447727,-14567328.8035131
2003,11,7678800,-9999,-6755400,-4.52635166999999,-11.6764115040552,-1.76856124493794,-49248111.1210738,-127042981.449804,-19242495.2953619
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,4479300,-9999,-9954900,-6.67012734104315,-17.2066064010598,-2.60618917269632,-59929627.3056251,-154597574.541782,-23416036.5794785
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,8464500,-9999,-5969700,-3.99990549255395,-10.3183636432718,-1.56286527280487,-45268435.3494112,-116776803.443655,-17687534.291375
2004,5,9825300,-9999,-4608900,-3.08812242233812,-7.96628075036863,-1.20660833137853,-37230748.5134957,-96042369.6481299,-14547004.6831336
2004,6,11016000,-9999,-3418200,-2.29031223589928,-5.90820821907831,-0.89488350763047,-29056430.659,-74955475.3914054,-11353089.845035
2004,7,11178000,-9999,-3256200,-2.18176663230215,-5.62819835087555,-0.852471966984476,-27864348.4470369,-71880318.2961668,-10887312.8673354
2004,8,9063900,-9999,-5370300,-3.5982867592446,-9.28232713092162,-1.4059425724147,-41903489.348086,-108096414.232889,-16372763.9148937
2004,9,12125700,-9999,-2308500,-1.54677485125899,-3.99014062188938,-0.604364454205412,-20515180.6383304,-52922023.8897553,-8015805.23456158
2004,10,12433500,-9999,-2000700,-1.34053820442446,-3.45812187230413,-0.523782526978024,-17991923.0299349,-46412897.707263,-7029904.01818457
2004,11,12749400,-9999,-1684800,-1.12887427741007,-2.91210262930874,-0.441080022718336,-15333600.7274901,-39555351.6355602,-5991229.5749639
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,11591100,-9999,-2843100,-1.90497534312949,-4.9141731869585,-0.744322538337192,-24739323.7643224,-63818842.561184,-9666285.8799818
2005,4,9396000,-9999,-5038200,-3.3757682718705,-8.70830690110595,-1.31899891409041,-39919540.8927614,-102978517.910175,-15597584.5638731
2005,5,13284000,-9999,-1150200,-0.770673785539567,-1.98807006423962,-0.301121938586556,-10677778.4541859,-27544951.0488896,-4172080.85736445
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,6747300,-9999,-7686900,-5.15048889068344,-13.2864682462211,-2.01242760365241,-53307958.8773207,-137515975.265097,-20828781.5421057
2005,9,12546900,-9999,-1887300,-1.26455628190647,-3.2621149645622,-0.494094448525828,-17045631.0240606,-43971793.7743054,-6660163.55389937
2005,10,14555700,-9999,121500,0.0814092026978416,0.210007401152073,0.0318086554844954,1180018.86802732,3044037.86761811,461063.521007564
2005,11,14515200,-9999,81000,0.0542728017985611,0.140004934101382,0.0212057703229969,785581.499173685,2026526.77544266,306946.763192801
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,15147000,-9999,712800,0.477600655827337,1.23204342009216,0.186610778842373,7063316.5589175,18220897.6982401,2759818.24603345
2006,3,12514500,-9999,-1919700,-1.2862654026259,-3.31811693820275,-0.502576756655027,-17316913.4656667,-44671608.0293514,-6766160.53505232
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,14450400,-9999,16200,0.0108545603597122,0.0280009868202764,0.00424115406459939,156764.808864531,404398.630753504,61252.01613597
2006,6,13178700,-9999,-1255500,-0.841228427877696,-2.17007647857142,-0.328689440006452,-11610374.3693948,-29950723.8360888,-4536469.90909401
2006,7,13000500,-9999,-1433700,-0.960628591834531,-2.47808733359446,-0.375342134717046,-13171276.7324811,-33977308.5201393,-5146354.34312575
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,11356200,-9999,-3078000,-2.06236646834532,-5.32018749585251,-0.805819272273883,-26531267.5883879,-68441433.7797622,-10366444.1158857
2006,10,11664000,-9999,-2770200,-1.85612982151079,-4.78816874626726,-0.725237345046495,-24175212.8972102,-62363632.913651,-9445873.35127013
2006,11,12295800,-9999,-2138400,-1.43280196748201,-3.69613026027648,-0.559832336527119,-19128939.4839075,-49346004.3174847,-7474165.397317
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,11826000,-9999,-2608200,-1.74758421791367,-4.5081588780645,-0.682825804400501,-22908136.0508125,-59095015.7702108,-8950794.05379759
2007,4,11493900,-9999,-2940300,-1.97010270528777,-5.08217910788016,-0.769769462724788,-25485590.8959141,-65743951.9551732,-9957871.5152853
2007,5,12036600,-9999,-2397600,-1.60647493323741,-4.1441460494009,-0.627690801560709,-21233206.1786287,-54774279.8102378,-8296356.15857917
2007,6,10538100,-9999,-3896100,-2.61052176651079,-6.73423733027647,-1.01999755253615,-32462316.31975,-83741474.6707496,-12683856.3924545
2007,7,10700100,-9999,-3734100,-2.50197616291366,-6.4542274620737,-0.977586011890158,-31326398.0056508,-80811200.8790946,-12240024.0846278
2007,8,9671400,-9999,-4762800,-3.19124074575539,-8.23229012516125,-1.24689929499222,-38210638.8807091,-98570145.6564053,-14929872.885626
2007,9,10781100,-9999,-3653100,-2.4477033611151,-6.31422252797232,-0.956380241567161,-30751261.3455638,-79327548.5242072,-12015303.4968939
2007,10,12919500,-9999,-1514700,-1.01490139363309,-2.61809226769584,-0.396547905040043,-13873554.865511,-35788941.6121736,-5420752.35278019
2007,11,13259700,-9999,-1174500,-0.786955626079135,-2.03007154447004,-0.307483669683455,-10893667.1742772,-28101868.7872035,-4256434.09622198
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,13729500,-9999,-704700,-0.472173375647481,-1.21804292668202,-0.184490201810073,-6648380.73358572,-17150507.7246858,-2597692.2175408
2008,3,13494600,-9999,-939600,-0.629564500863308,-1.62405723557603,-0.245986935746764,-8789831.63320602,-22674705.5207656,-3434411.79770678
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,10011600,-9999,-4422600,-2.96329497820143,-7.64426940193545,-1.15783505963563,-36020833.6842877,-92921210.6086486,-14074260.0462563
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,7824600,-9999,-6609600,-4.42866062676258,-11.4244026226728,-1.73039085835655,-48547287.6587349,-125235100.901723,-18968665.6627131
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,12474000,-9999,-1960200,-1.31340180352518,-3.38811940525344,-0.513179641816526,-17654989.3680495,-45543726.159719,-6898255.42789163
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,11356200,-9999,-3078000,-2.06236646834532,-5.32018749585251,-0.805819272273883,-26531267.5883879,-68441433.7797622,-10366444.1158857
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,11323800,-9999,-3110400,-2.08407558906474,-5.37618946949306,-0.814301580403082,-26775339.1884455,-69071053.5367985,-10461809.1260136
2009,5,10870200,-9999,-3564000,-2.38800327913669,-6.1602171004608,-0.933053894211865,-30113102.180891,-77681320.0481497,-11765958.4064046
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,10845900,-9999,-3588300,-2.40428511967625,-6.20221858069122,-0.939415625308764,-30287717.1346469,-78131765.8383717,-11834184.9302176
2009,11,12125700,-9999,-2308500,-1.54677485125899,-3.99014062188938,-0.604364454205412,-20515180.6383304,-52922023.8897553,-8015805.23456158
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,11971800,-9999,-2462400,-1.64989317467626,-4.25614999668201,-0.644655417819107,-21751899.5907437,-56112328.2355158,-8499022.92721567
2010,3,12133800,-9999,-2300400,-1.54134757107913,-3.97614012847925,-0.602243877173113,-20449629.0767071,-52752923.6818944,-7990192.56460474
2010,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,5,10611000,-9999,-3823200,-2.56167624489208,-6.60823288958522,-1.00091235924545,-31953525.6196388,-82428971.7949104,-12485058.8664104
2010,6,10449000,-9999,-3985200,-2.6702218484892,-6.88824275778799,-1.04332389989145,-33078886.0854374,-85332010.0135601,-12924765.9531549
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,10991700,-9999,-3442500,-2.30659407643884,-5.95020969930873,-0.901245238727369,-29233610.375264,-75412537.3760015,-11422318.4870891
2010,9,10278900,-9999,-4155300,-2.78419473226618,-7.18225311940089,-1.08785601756974,-34239774.3801581,-88326697.6621671,-13378354.6703889
2010,10,12052800,-9999,-2381400,-1.59562037287769,-4.11614506258063,-0.62344964749611,-21103071.1140396,-54438576.6488331,-8245509.0639168
2010,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
