"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,28965600,-9999,0,0,0,0,0,0,0
2003,6,27588600,-9999,-1377000,-1.61424272727274,-1.95828831182794,-0.540657331034496,-45641592.2086257,-55369242.2120279,-15286710.6109695
2003,7,26900100,-9999,-2065500,-2.42136409090911,-2.93743246774191,-0.810985996551745,-67620185.3382668,-82032160.5631701,-22647987.3883727
2003,8,27297000,-9999,-1668600,-1.95608236363638,-2.37298466021503,-0.655149471724154,-55019071.4206926,-66745355.3734146,-18427503.9978434
2003,9,27612900,-9999,-1352700,-1.5857560909091,-1.92373028279568,-0.531116319310358,-44855576.1576726,-54415701.5706579,-15023450.7349429
2003,10,29605500,-9999,639900,0.750148090909096,0.910028097849454,0.251246642068972,21968062.3853585,26650143.176074,7357749.72165046
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,28868400,-9999,-97200,-0.113946545454546,-0.138232116129031,-0.0381640468965527,-3294990.70370294,-3997256.2202865,-1103589.22456308
2004,5,26325000,-9999,-2640600,-3.09554781818184,-3.75530582150534,-1.03678994068968,-85544797.5681745,-103777067.96206,-28651466.8182743
2004,6,26624700,494.1161111,-2340900,-2.74421263636365,-3.3290901301075,-0.919117462758644,-76253249.2981867,-92505200.3126115,-25539454.2293639
