"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13494600,-9999,0,0,0,0,0,0,0
2003,5,13332600,-9999,-162000,-0.0168075342465782,-0.0272655555555603,-0.0106477329809585,-225448.171177988,-365727.033244293,-142823.563083762
2003,6,11672100,-9999,-1822500,-0.189084760274005,-0.306737500000053,-0.119786996035783,-2377237.36404664,-3856407.27945344,-1506002.5053871
2003,7,11639700,-9999,-1854900,-0.192446267123321,-0.312190611111166,-0.121916542631975,-2416302.76519492,-3919780.04131621,-1530750.80898229
2003,8,11396700,-9999,-2097900,-0.217657568493188,-0.353088944444506,-0.137888142103413,-2705677.0866771,-4389209.49616508,-1714072.1969673
2003,9,11655900,-9999,-1838700,-0.190765513698663,-0.30946405555561,-0.120851769333879,-2396784.21612344,-3888116.61726692,-1518385.62229638
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11169900,-9999,-2324700,-0.241188116438397,-0.39126072222229,-0.152794968276755,-2969978.43757843,-4817965.02096058,-1881509.61935286
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12182400,-9999,-1312200,-0.136141027397284,-0.220851000000038,-0.0862466371457641,-1747085.29502476,-2834160.58970684,-1106795.16956332
