"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,59826600,-9999,0,0,0,0,0,0,0
2003,5,60045300,-9999,218700,0.000415785733158873,0.0011702919032672,0.000192625336598082,24920.4990882046,70142.5180867374,11545.1761381707
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,46963800,-9999,-12862800,-0.0244543608983811,-0.0688305015699378,-0.0113292235006576,-1302576.6699932,-3666299.27077205,-603458.102316308
2003,8,52698600,-9999,-7128000,-0.0135515350066596,-0.0381428472175978,-0.0062781591187523,-761934.171726106,-2144579.09659192,-352989.086901261
2003,9,54245700,-9999,-5580900,-0.0106102359313505,-0.0298641156055964,-0.00491551321911402,-604925.444127375,-1702654.2588754,-280250.037456807
2003,10,57420900,-9999,-2405700,-0.0045736430647476,-0.0128732109359392,-0.0021188787025789,-268105.292536376,-754622.941712424,-124207.898684232
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,53573400,-9999,-6253200,-0.0118883920740241,-0.033461679604529,-0.00550765777235997,-673729.958246613,-1896314.98208066,-312125.812969819
2004,5,49482900,-9999,-10343700,-0.0196651252312548,-0.0553504726100822,-0.00911046499391669,-1073184.87773269,-3020641.33749264,-497185.405412269
2004,6,53670600,-9999,-6156000,-0.0117035984148423,-0.0329415498697435,-0.00542204651164972,-663836.935776746,-1868469.57236117,-307542.570613828
