"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,24972300,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,26106300,-9999,1134000,1.32437146969694,1.65182747916664,0.303568999999925,33820741.3997065,42183051.5743502,7752302.79486041
2003,9,25887600,-9999,915300,1.06895697196967,1.33326075104164,0.245023549999939,27182054.8917146,33902923.9437065,6230600.25848271
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,25992900,319.337375,1020600,1.19193432272724,1.48664473124997,0.273212099999932,30371555.3106315,37881040.7767322,6961689.28812747
2004,6,24931800,-9999,-40500,-0.0472989810606048,-0.0589938385416656,-0.0108417499999973,-1180206.41082117,-1472017.04739921,-270523.858391838
2004,7,26001000,-9999,1028700,1.20139411893936,1.4984434989583,0.275380449999932,30617432.7626518,38187712.3874153,7018048.68119823
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,24624000,-9999,-348300,-0.406771237121202,-0.507347011458324,-0.0932390499999768,-10087091.2390251,-12581163.8763976,-2312136.94224294
