"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,36838800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,36757800,-9999,-81000,-0.00543714102564198,-0.0151666206011011,-7.11095041309788e-05,-200077.506211285,-558105.742192465,-2616.7083375895
2003,8,36304200,-9999,-534600,-0.035885130769237,-0.100099695967268,-0.00046932272726446,-1312361.37504795,-3660763.43670736,-17163.6832997707
2003,9,37114200,-9999,275400,0.0184862794871827,0.0515665100437439,0.000241772314045328,683556.333513245,1906744.65145974,8939.87330703411
2003,10,-9999,556.0168,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,38313000,-9999,1474200,0.098955966666684,0.276032494940041,0.00129419297518381,3718121.01469783,10371504.1623819,48627.346689599
2004,5,37883700,-9999,1044900,0.0701391192307815,0.195649405754205,0.000917312603289626,2620399.76039899,7309468.11968984,34270.828493897
2004,6,36871200,-9999,32400,0.00217485641025679,0.00606664824044046,2.84438016523915e-05,80154.3304188656,223586.313701455,1048.29627614141
2004,7,36612000,-9999,-226800,-0.0152239948717975,-0.0424665376830832,-0.000199106611566741,-559106.412804491,-1559598.10471297,-7312.25833272982
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
