"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,10659600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11024100,-9999,364500,0.00143057692308336,0.00278962500001256,0.000567118940356797,15509.3699099872,30243.2713244751,6148.32889237162
2003,8,11210400,-9999,550800,0.00216176068377042,0.00421543333335232,0.000856979732094715,23636.3536852792,46090.8896862945,9370.0825447419
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12603600,-9999,1944000,0.00762974358977795,0.014878000000067,0.00302463434856958,88642.6561350512,172853.17946335,35140.3188507834
2004,6,10651500,-9999,-8100,-3.17905982907414e-05,-6.19916666669459e-05,-1.26026431190399e-05,-338.746301460827,-660.555287848613,-134.288090653797
2004,7,10829700,-9999,170100,0.00066760256410557,0.00130182500000586,0.000264655505499839,7173.08098212205,13987.507915138,2843.601081518
2004,8,8691300,-9999,-1968300,-0.00772511538465017,-0.0150639750000678,-0.0030624422779267,-74614.7467216419,-145498.756107202,-29579.2805077302
