"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,32610600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31104000,-9999,-1506600,-0.784073185288228,-3.22205098995216,-0.47658079044586,-24976126.6317294,-102636278.154764,-15181162.1616034
2003,8,28892700,-9999,-3717900,-1.93489027982418,-7.95119034617225,-1.1760784022293,-59464796.8502508,-244363168.073682,-36144304.4072183
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,31201200,-9999,-1409400,-0.73348781849544,-3.01417673253589,-0.445833642675159,-23400686.0171183,-96162201.3885081,-14223566.9428154
2004,7,31476600,-9999,-1134000,-0.590162612582538,-2.42519966985646,-0.358716723991507,-18909947.7786696,-77708072.5414786,-11493975.3440687
2004,8,31395600,-9999,-1215000,-0.632317084909862,-2.59842821770335,-0.384339347133758,-20234891.4886653,-83152763.5123262,-12299311.8004785
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
