"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15138900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,14596200,-9999,-542700,-1.09659452456141,-5.79691702298389,-0.00122110784313466,-16302768.7096939,-86181168.4613251,-18153.8739163226
2003,9,14952600,-9999,-186300,-0.37644289649123,-1.98998644072581,-0.000419186274508915,-5663829.52693935,-29940647.217006,-6306.93159834033
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,14750100,-9999,-388800,-0.78561995789474,-4.15301518064518,-0.000874823529409909,-11740366.3366798,-62062984.949142,-13073.4315135558
2004,7,14766300,-9999,-372600,-0.75288579298246,-3.97997288145163,-0.000838372549017829,-11257308.8328206,-59509402.741241,-12535.5250281268
2004,8,14547600,-9999,-591300,-1.19479701929825,-6.31604392056454,-0.0013304607843109,-17733498.0870291,-93744419.3229641,-19747.0561043934
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
