"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,30901500,-9999,0,0,0,0,0,0,0
2003,9,27718200,-9999,-3183300,-0.373209562653073,-0.77895022263798,-0.166237357010238,-10933336.0357912,-22819684.6798703,-4869995.48718491
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,33048000,-9999,2146500,0.251655303061232,0.525246333330954,0.112093892131585,8045104.02789861,16791465.7093145,3583500.97184808
2004,7,31225500,-9999,324000,0.0379857061224502,0.0792824654084458,0.0169198327745789,1179963.63339398,2462779.70050667,525586.842923295
2004,8,31922100,-9999,1020600,0.119654974285718,0.249739766036604,0.0532974732399235,3758412.78562936,7844430.49990353,1674095.92507494
2004,9,31355100,-9999,453600,0.0531799885714303,0.110995451571824,0.0236877658844105,1655387.99176174,3455069.14551839,737353.358849392
