"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,10967400,-9999,0,0,0,0,0,0,0
2003,7,10562400,-9999,-405000,-0.441031249999925,-1.0856153846152,-0.227629032258025,-4747377.2782615,-11685851.7618744,-2450259.24039303
2003,8,10894500,-9999,-72900,-0.0793856249999864,-0.195410769230735,-0.0409732258064445,-867758.689434613,-2136021.3893775,-447875.452611412
2003,9,10999800,-9999,32400,0.035282499999994,0.0868492307692156,0.018210322580642,387528.726494326,953916.8652168,200014.826577717
2003,10,10805400,-9999,-162000,-0.17641249999997,-0.434246153846078,-0.0910516129032101,-1920479.31974884,-4727333.71015097,-991215.132773592
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,10886400,-9999,-81000,-0.0882062499999849,-0.217123076923039,-0.0455258064516051,-963818.666326346,-2372476.717111,-497454.795523275
2004,7,10813500,-9999,-153900,-0.167591874999971,-0.412533846153774,-0.0864990322580496,-1825135.74786403,-4492641.84089607,-942005.547284661
2004,8,10813500,-9999,-153900,-0.167591874999971,-0.412533846153774,-0.0864990322580496,-1825135.74786403,-4492641.84089607,-942005.547284661
