"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,25604100,-9999,0,0,0,0,0,0,0
2003,4,19059300,-9999,-6544800,-0.0464353365769231,-0.0464353365769231,-0.0464353365769231,-1033248.71833684,-1033248.71833684,-1033248.71833684
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,33145200,-9999,7541100,0.0535040821201923,0.0535040821201923,0.0535040821201923,1567329.85017928,1567329.85017928,1567329.85017928
2003,7,28949400,-9999,3345300,0.0237348935721154,0.0237348935721154,0.0237348935721154,647004.630728634,647004.630728634,647004.630728634
2003,8,26373600,-9999,769500,0.00545960021634615,0.00545960021634615,0.00545960021634615,141883.547815542,141883.547815542,141883.547815542
2003,9,34911000,-9999,9306900,0.0660324278798077,0.0660324278798077,0.0660324278798077,1990056.05296556,1990056.05296556,1990056.05296556
2003,10,22833900,-9999,-2770200,-0.0196545607788462,-0.0196545607788462,-0.0196545607788462,-475754.106456426,-475754.106456426,-475754.106456426
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,32351400,-9999,6747300,0.0478720734759615,0.0478720734759615,0.0478720734759615,1384080.52110654,1384080.52110654,1384080.52110654
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21222000,-9999,-4382100,-0.0310909864951923,-0.0310909864951923,-0.0310909864951923,-726869.982663195,-726869.982663195,-726869.982663195
2004,5,30674700,-9999,5070600,0.0359758919519231,0.0359758919519231,0.0359758919519231,1010967.59014744,1010967.59014744,1010967.59014744
2004,6,29103300,-9999,3499200,0.0248268136153846,0.0248268136153846,0.0248268136153846,678641.683490207,678641.683490207,678641.683490207
