"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,20258100,-9999,0,0,0,0,0,0,0
2003,4,21529800,-9999,1271700,0.0268806173101607,0.109752738799128,0.0071477945817992,561555.562412636,2292814.19587692,149322.60520948
2003,5,20614500,-9999,356400,0.00753342141176477,0.0307587293449785,0.00200320357706474,153953.308974212,628586.654545364,40937.5504676367
2003,6,19229400,-9999,-1028700,-0.021744193620321,-0.0887808778820969,-0.00578197396107324,-429263.354412577,-1752669.1544793,-114144.933631244
2003,7,17358300,-9999,-2899800,-0.0612946560320861,-0.250264206943234,-0.0162987927406632,-1151698.6213612,-4702350.26625645,-306246.879327416
2003,8,18573300,-9999,-1684800,-0.035612537582888,-0.14540490235808,-0.00946968963703334,-691225.305905553,-2822251.79485455,-183802.940213231
2003,9,19107900,-9999,-1150200,-0.0243124054652408,-0.0992668083406123,-0.00646488427143622,-478472.97399224,-1953590.52699888,-127230.20798136
2003,10,19043100,-9999,-1215000,-0.0256821184491981,-0.104859304585154,-0.00682910310362981,-504588.628633203,-2060219.94660282,-134174.592203974
2003,11,20468700,-9999,210600,0.004451567197861,0.01817561279476,0.00118371120462917,90648.6394865306,370115.624104394,24104.2773197168
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,22299300,-9999,2041200,0.0431459589946528,0.176163631703058,0.0114728932140981,917737.70504925,3747094.99659847,244034.596377529
2004,3,21740400,-9999,1482300,0.0313321845080217,0.127928351593888,0.00833150578642837,657815.733854936,2685841.53342518,174919.038652185
2004,4,20808900,-9999,550800,0.0116425603636365,0.0475362180786031,0.00309586007364551,239055.345496201,976055.668292349,63566.9368590727
