"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,46421100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,46186200,-9999,-234900,-0.033279296002551,-0.0816528106592759,-0.00189790238024577,-1540951.22195154,-3780819.11202519,-87879.7133136547
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,46267200,-9999,-153900,-0.0218036766913265,-0.053496669052629,-0.00124345328360929,-1010472.39883175,-2479256.51588027,-57626.7590146262
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,46502100,-9999,81000,0.0114756193112245,0.0281561416066469,0.000654449096636471,533175.566669079,1308179.22320368,30406.748297577
2004,5,46485900,-9999,64800,0.00918049544897959,0.0225249132853175,0.000523559277309177,426466.110762238,1046360.97446285,24321.1589165757
2004,6,45854100,-9999,-567000,-0.0803293351785715,-0.197092991246528,-0.0045811436764553,-3706179.41207123,-9093340.36933838,-211361.64440644
2004,7,45935100,-9999,-486000,-0.068853715867347,-0.168936849639881,-0.00392669457981883,-3179519.10245364,-7801146.73219941,-181326.458111406
