"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,61268400,-9999,0,0,0,0,0,0,0
2003,5,54820800,-9999,-6447600,-0.993133018181833,-2.08820288181853,-0.0534086043011465,-57616349.1499472,-121146537.404473,-3098486.04032901
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,52196400,-9999,-9072000,-1.39737309090911,-2.93817490909139,-0.0751477849463367,-79191728.8611264,-166511830.134036,-4258764.56953442
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,60134400,-9999,-1134000,-0.174671636363639,-0.367271863636424,-0.00939347311829209,-10602658.6804702,-22293592.10313,-570188.677285192
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,58878900,-9999,-2389500,-0.368058090909096,-0.773894284091037,-0.0197933897849726,-22109135.1994614,-46487589.2683067,-1188982.77641635
2004,5,57186000,-9999,-4082400,-0.6288178909091,-1.32217870909113,-0.0338165032258515,-37235748.1489395,-78293436.1941112,-2002460.19650486
2004,6,57145500,-9999,-4122900,-0.635056163636373,-1.33529556136386,-0.0341519844086477,-37592139.3693792,-79042799.2300309,-2021626.16654149
2004,7,56019600,-9999,-5248800,-0.808480145454557,-1.69994405454573,-0.0434783612903805,-47396676.3229308,-99658227.3212095,-2548893.53649247
