"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14482800,-9999,0,0,0,0,0,0,0
2003,5,14499000,-9999,16200,0.00788641025642041,0.0192231250000248,0.00427180555556106,114281.176433586,278560.367556867,61902.3039015258
2003,6,14175000,-9999,-307800,-0.149841794871988,-0.365239375000472,-0.0811643055556601,-2147026.81274084,-5233377.85605581,-1162972.85690129
2003,7,14434200,-9999,-48600,-0.0236592307692612,-0.0576693750000745,-0.0128154166666832,-342076.827035427,-833812.265898856,-185291.61464419
2003,8,14393700,-9999,-89100,-0.0433752564103123,-0.105727187500137,-0.0234949305555858,-626261.80212636,-1526513.14268301,-339225.142818445
2003,9,14482800,-9999,0,0,0,0,0,0,0
2003,10,14523300,-9999,40500,0.019716025641051,0.0480578125000621,0.0106795138889026,285942.412764176,696984.63111268,154885.473580595
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14515200,-9999,32400,0.0157728205128408,0.0384462500000496,0.00854361111112211,228690.077032854,557432.062767583,123873.791726129
2004,6,14474700,-9999,-8100,-0.00394320512821021,-0.00961156250001241,-0.00213590277778053,-57092.6805055523,-139163.408732284,-30925.2019405075
2004,7,14409900,-9999,-72900,-0.0354888461538919,-0.0865040625001117,-0.0192231250000248,-512683.748661137,-1249666.63736153,-277703.697191449
