"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,66185100,-9999,0,0,0,0,0,0,0
2003,3,66314700,-9999,129600,0.088019015384615,0.463374441025642,0.0137281767955786,5831250.03752792,30698505.4855834,909490.194869869
2003,4,69271200,-9999,3086100,2.09595280384614,11.0341038769231,0.326902209944715,141942723.656852,747254782.898281,22138566.2710767
2003,5,69384600,-9999,3199500,2.17296944230768,11.4395565128205,0.338914364640847,147280732.477282,775356629.329399,22971126.4684727
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,69376500,-9999,3191400,2.16746825384614,11.4105956102564,0.338056353591123,146899159.794319,773347847.159935,22911613.2231907
2003,8,68121000,-9999,1935900,1.31478404230769,6.92165571282053,0.205064640883955,88288701.0366992,464794196.038137,13770239.2101019
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,68031900,-9999,1846800,1.25427096923076,6.6030857846154,0.195626519336995,84169587.1256907,443109198.794142,13127787.9878932
2003,11,67999500,-9999,1814400,1.23226621538461,6.48724217435899,0.1921944751381,82673055.1477919,435230734.513376,12894376.4292311
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,67294800,-9999,1109700,0.753662819230766,3.96764365128206,0.117547513812142,50298839.4454273,264797288.522467,7845024.82221522
2004,2,68218200,-9999,2033100,1.38079830384615,7.26918654358976,0.215360773480639,92788385.3288907,488482698.852843,14472047.3502813
2004,3,68963400,-9999,2778300,1.88690764230768,9.9335895794872,0.294297790055216,127497386.969796,671207581.239155,19885551.5668675
2004,4,69028200,-9999,2843100,1.93091714999999,10.1652768,0.301161878453005,130533219.491781,687189664.108125,20359045.2250442
2004,5,69101100,180.4234,2916000,1.98042784615384,10.4259249230769,0.308883977900518,133951904.755935,705187267.994032,20892251.77717
2004,6,68031900,-9999,1846800,1.25427096923076,6.6030857846154,0.195626519336995,84169587.1256907,443109198.794142,13127787.9878932
2004,7,69222600,-9999,3037500,2.06294567307691,10.8603384615385,0.321754143646373,139657649.189401,735225051.60181,21782167.0754807
2004,8,68323500,-9999,2138400,1.45231375384615,7.64567827692309,0.226514917127047,97670230.2302516,514183078.963404,15233460.4335977
2004,9,68307300,-9999,2122200,1.44131137692307,7.58775647179489,0.224798895027599,96918690.7775889,510226613.735243,15116244.0976739
2004,10,68688000,-9999,2502900,1.69986723461538,8.94891889230771,0.265125414364612,114626601.655726,603449575.489969,17878116.9742694
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,67724100,-9999,1539000,1.0452258076923,5.5025714871795,0.163022099447496,69981135.1922315,368414362.059635,10914839.1637447
2005,1,68825700,-9999,2640600,1.79338743846153,9.44125423589746,0.279711602209914,121055617.208759,637295006.221205,18880839.6444549
2005,2,68574600,-9999,2389500,1.62285059615384,8.54346625641028,0.25311325966848,109341699.334265,575627307.217807,17053839.7075975
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,69003900,-9999,2818800,1.91441358461538,10.0783940923077,0.298587845303834,129394451.505784,681194641.593235,20181433.5104323
2005,5,69157800,-9999,2972700,2.01893616538461,10.6286512410257,0.314890055248584,136613351.242246,719198402.66221,21307353.0792739
2005,6,68728500,-9999,2543400,1.72737317692307,9.09372340512822,0.26941546961323,116516164.250917,613397142.018677,18172828.8528306
2005,7,68963400,-9999,2778300,1.88690764230768,9.9335895794872,0.294297790055216,127497386.969796,671207581.239155,19885551.5668675
2005,8,67432500,-9999,1247400,0.847183023076919,4.4599789948718,0.132133701657444,56598458.9979528,297961516.457423,8827565.81729513
2005,9,65148300,-9999,-1036800,-0.70415212307692,-3.70699552820514,-0.109825414364629,-46238865.9268513,-243423634.755398,-7211797.6268776
2005,10,66306600,-9999,121500,0.0825178269230766,0.434413538461539,0.0128701657458549,5466462.81849262,28778090.073355,852594.949975329
2005,11,66914100,180.145,729000,0.495106961538459,2.60648123076924,0.0772209944751296,32949005.5069953,173459416.041405,5139000.59960893
2005,12,66565800,-9999,380700,0.258555857692307,1.36116242051282,0.0403265193370121,17161737.8809429,90347644.3455023,2676687.19900431
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,66833100,-9999,648000,0.440095076923075,2.31687220512821,0.068640883977893,29270211.7077181,154092475.694028,4565225.35967613
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,69149700,-9999,2964600,2.01343497692307,10.5996903384616,0.31403204419886,136233012.349107,717196115.755925,21248032.2661015
2006,7,69149700,-9999,2964600,2.01343497692307,10.5996903384616,0.31403204419886,136233012.349107,717196115.755925,21248032.2661015
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,67732200,-9999,1547100,1.05072699615384,5.5315323897436,0.163880110497219,70353696.1490104,370375702.167123,10972946.8653526
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,68793300,-9999,2608200,1.77138268461538,9.32541062564105,0.276279558011019,119541759.999918,629325333.589967,18644725.8988578
2007,3,68866200,180.9274,2681100,1.82089338076922,9.58605874871797,0.284001657458532,122948931.684876,647262324.456055,19176136.6975313
2007,4,68963400,-9999,2778300,1.88690764230768,9.9335895794872,0.294297790055216,127497386.969796,671207581.239155,19885551.5668675
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,69279300,-9999,3094200,2.10145399230768,11.0630647794872,0.327760220994439,142323723.630208,749260550.048857,22197990.1918111
2007,7,69165900,-9999,2980800,2.02443735384615,10.6576121435898,0.315748066298308,136993734.216133,721200921.630756,21366680.7676459
2007,8,69028200,-9999,2843100,1.93091714999999,10.1652768,0.301161878453005,130533219.491781,687189664.108125,20359045.2250442
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,67926600,-9999,1741500,1.18275551923076,6.22659405128207,0.184472375690587,79308447.672571,417517822.124065,12369604.2982805
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,68631300,-9999,2446200,1.66135891538461,8.74619257435899,0.259119337016546,111983068.512506,589532745.277545,17465809.5859566
2008,3,68850000,-9999,2664900,1.80989100384615,9.52813694358976,0.282285635359085,122191473.507912,643274700.215799,19057997.2281998
2008,4,68355900,-9999,2170800,1.4743185076923,7.76152188717951,0.229946961325941,99173839.6567848,522098802.338589,15467975.8499398
2008,5,69271200,-9999,3086100,2.09595280384614,11.0341038769231,0.326902209944715,141942723.656852,747254782.898281,22138566.2710767
2008,6,67853700,-9999,1668600,1.13324482307692,5.96594592820514,0.176750276243074,75947426.3926519,399823789.192062,11845391.5001389
2008,7,69246900,-9999,3061800,2.07944923846153,10.9472211692308,0.324328176795544,140799988.121507,741238873.294923,21960335.7445109
2008,8,68412600,-9999,2227500,1.51282682692307,7.96424820512822,0.235953038674007,101806858.028793,535960277.736924,15878643.2671904
2008,9,68161500,-9999,1976400,1.34228998461538,7.06646022564104,0.209354696132574,90162795.3661898,474660330.174748,14062538.5294526
2008,10,68380200,180.3003,2195100,1.49082207307692,7.84840459487181,0.232520994475112,100302010.892459,528038038.461911,15643934.8073462
2008,11,67294800,-9999,1109700,0.753662819230766,3.96764365128206,0.117547513812142,50298839.4454273,264797288.522467,7845024.82221522
2008,12,68947200,-9999,2762100,1.87590526538461,9.875667774359,0.292581767955769,126738869.922258,667214382.594795,19767246.9472853
2009,1,68874300,-9999,2689200,1.82639456923076,9.61501965128207,0.284859668508256,123327726.962837,649256485.029441,19235216.755658
2009,2,67440600,-9999,1255500,0.852684211538458,4.48893989743591,0.132991712707168,56969424.099061,299914455.212928,8885424.61599619
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,69084900,-9999,2899800,1.96942546923076,10.3680031179487,0.307167955801071,133191888.260849,701186175.536435,20773713.2912929
2009,5,69149700,-9999,2964600,2.01343497692307,10.5996903384616,0.31403204419886,136233012.349107,717196115.755925,21248032.2661015
2009,6,69263100,-9999,3078000,2.09045161538461,11.005142974359,0.326044198894992,141561767.746787,745249247.718064,22079149.2228191
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,69109200,-9999,2924100,1.98592903461538,10.454885825641,0.309741988950242,134331979.138349,707188162.388609,20951531.3350525
2009,9,69060600,-9999,2875500,1.95292190384615,10.2811204102564,0.3045939226519,132052194.21135,695186277.777758,20595957.1401245
2009,10,68931000,-9999,2745900,1.86490288846153,9.81774596923079,0.290865745856321,125980529.327995,663222112.885371,19648969.8488219
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,69012000,-9999,2826900,1.91991477307691,10.1073549948718,0.299445856353558,129773996.731592,683192750.252871,20240630.5366549
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,3,68501700,-9999,2316600,1.57333989999999,8.28281813333335,0.245391160220967,105948833.652248,557765630.033512,16524660.1919798
2010,4,69182100,-9999,2997000,2.03543973076922,10.715533948718,0.317464088397755,137754632.401154,725206655.728333,21485356.7692093
2010,5,68129100,-9999,1944000,1.32028523076922,6.95061661538463,0.205922651933679,88663431.4216728,466766957.059306,13828685.2737521
