"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,81234900,-9999,0,0,0,0,0,0,0
2003,9,81996300,-9999,761400,0.00425488080336384,0.0104948800492607,0.000442330474042366,347263.390389562,856542.826007436,36100.9361219089
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,82547100,-9999,1312200,0.007332879682393,0.0180869209359599,0.00076231422122195,600490.425647089,1481140.19619854,62426.006017463
2004,8,80546400,-9999,-688500,-0.00384749859878645,-0.00949005110837405,-0.00039997968397448,-311225.723068918,-767654.085461211,-32354.518958655
2004,9,84061800,-9999,2826900,0.0157973765997232,0.0389650333743828,0.00164226952596581,1305563.46120664,3220238.72237007,135724.249720784
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
