"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11315700,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,11250900,-9999,-64800,-0.0977285147058733,-0.363016281818251,-0.000722323809538597,-1102698.63458934,-4096015.9836608,-8150.18503971715
2003,7,11364300,-9999,48600,0.073296386029405,0.272262211363689,0.000541742857153948,831180.3814648,3087451.11401447,6143.35929856629
2003,8,11323800,-9999,8100,0.0122160643382342,0.0453770352272814,9.02904761923247e-05,138282.791342514,513656.683555343,1022.06559607267
2003,9,11186100,-9999,-129600,-0.195457029411747,-0.726032563636503,-0.00144464761907719,-2199055.33408955,-8168474.60842259,-16253.4960352802
2003,10,11388600,-9999,72900,0.109944579044107,0.408393317045533,0.000812614285730922,1248105.20842355,4636134.22800421,9224.90341295737
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,1202.2642,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11485800,-9999,170100,0.256537351102917,0.95291773977291,0.00189610000003882,2924691.0774095,10863876.1530713,21616.7615676555
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,11210400,-9999,-105300,-0.158808836397044,-0.589901457954659,-0.00117377619050022,-1788665.35050018,-6644065.41846985,-13220.2517745349
2004,7,11356200,-9999,40500,0.0610803216911708,0.226885176136407,0.000451452380961623,692403.104425206,2571957.64454555,5117.63889618092
