"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,36207000,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,36628200,-9999,421200,1.28600307169812,2.52437640000001,0.387262288636364,46832884.4282382,91931217.5813565,14103084.5153217
2003,7,36328500,-9999,121500,0.370962424528303,0.728185500000002,0.111710275568182,13453966.1807338,26409637.3177367,4051478.45215278
2003,8,36522900,-9999,315900,0.964502303773587,1.8932823,0.290446716477273,35073967.768164,68848899.6930627,10562047.1120039
2003,9,35502300,-9999,-704700,-2.15158206226416,-4.22347590000001,-0.647919598295456,-77142980.0786572,-151428812.746994,-23230556.5009593
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,34716600,-9999,-1490400,-4.55047240754718,-8.93240880000002,-1.37031271363637,-161356064.564619,-316735978.589807,-48590178.5336635
2004,5,37656900,-9999,1449900,4.42681826603775,8.68968030000002,1.33307595511364,163480530.694682,320906226.919191,49229932.5387395
2004,6,34676100,-9999,-1530900,-4.67412654905661,-9.17513730000002,-1.40754947215909,-165645409.647789,-325155804.123438,-49881856.3143911
2004,7,36498600,-9999,291600,0.890309818867927,1.7476452,0.268104661363637,32365168.0134933,63531626.1005609,9746329.00406332
