"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13518900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12214800,-9999,-1304100,-0.0837716733333281,-0.249093440416626,-0.0290922545454567,-1077415.90315702,-3203675.22096751,-374165.352782763
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12749400,-9999,-769500,-0.0494304904761874,-0.146980601488071,-0.0171662371541515,-649134.602914613,-1930189.109272,-225431.680552843
2004,6,13292100,-9999,-226800,-0.0145689866666658,-0.0433205983333263,-0.00505952252964465,-195302.221441053,-580727.354772881,-67824.6203444977
2004,7,12028500,-9999,-1490400,-0.0957390552380893,-0.284678217619001,-0.0332482909090934,-1222247.68637151,-3634329.7098545,-424462.582572873
2004,8,12587400,-9999,-931500,-0.0598369095238058,-0.177923886011876,-0.0207801818181834,-780894.370029839,-2321974.21267601,-271189.256249271
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
