"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,29046600,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,29929500,-9999,882900,0.521542844397163,1.58714117395684,0.360183874579592,15378706.9859131,46799950.036268,10620723.3551694
2003,5,30561300,-9999,1514700,0.894756989929078,2.72289357366907,0.617930133453062,26664422.1834746,81144248.802948,18414776.4630364
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,34092900,-9999,5046300,2.98092836751773,9.07145826949641,2.05866563177143,94006814.9220901,286078292.892404,64922257.4890517
2003,8,33412500,-9999,4365900,2.57900544156028,7.84834030057554,1.7810927376,80475511.3061825,244900296.996512,55577373.5224738
2003,9,31914000,-9999,2867400,1.69381804510638,5.15456858330935,1.16977148257959,51609033.9904469,157054830.057259,35641830.8211576
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,30172500,-9999,1125900,0.665086746524823,2.02396902,0.459317051069388,19691732.7581003,59925201.1271687,13599351.7660024
2003,12,30253500,-9999,1206900,0.712934713900709,2.16957830201439,0.492361443232654,21137090.4255006,64323663.6689695,14597533.4693661
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,29386800,-9999,340200,0.200961462978723,0.611558984460432,0.138786447085714,5871397.60562371,17867634.4401355,4054859.08110829
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,31322700,-9999,2276100,1.34452788326241,4.09162082460432,0.928547419787756,40574485.0233177,123474871.689665,28021236.1875321
2004,6,33129000,-9999,4082400,2.41153755574468,7.33870781352518,1.66543736502857,74915471.9039884,227980177.089116,51737542.2292035
2004,7,32829300,-9999,3782700,2.2345000764539,6.79995347007195,1.54317311402449,69087750.601029,210245456.865002,47712846.537527
2004,8,32084100,-9999,3037500,1.79429877659574,5.46034807553957,1.23916470612245,54820788.4945097,166828730.454515,37859907.8092696
2004,9,30318300,-9999,1271700,0.751213087801418,2.2860657276259,0.518796956963266,22296139.3409999,67850841.3039063,15397986.8428457
2004,10,30326400,-9999,1279800,0.755997884539007,2.30062665582734,0.522101396179593,22441193.058353,68292263.7675058,15498162.7162177
2004,11,24316200,-9999,-4730400,-2.79432129475177,-8.50358206964029,-1.9297925023347,-74458566.1126625,-226589737.162995,-51421997.494949
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,30423600,-9999,1377000,0.813415445390071,2.47535779424461,0.561754666775511,24184828.0971219,73598433.7056299,16702338.4246246
2005,2,24826500,-9999,-4220100,-2.49287910028369,-7.58624359294964,-1.72161283170612,-67080782.6732462,-204137921.372541,-46326809.9114828
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,29378700,-9999,332100,0.196176666241135,0.596998056258993,0.135482007869388,5730809.42832365,17439801.3538195,3957767.16437699
2005,5,33582600,-9999,4536000,2.67948617304965,8.15411979280576,1.85048596114286,83833584.6101685,255119469.712959,57896500.0654716
2005,6,33817500,-9999,4770900,2.81824527843972,8.57638671064749,1.94631469841633,88498069.1485696,269314267.984496,61117850.2038285
2005,7,32643000,-9999,3596400,2.12444975148936,6.46505212143885,1.46717101204898,65491077.7030619,199300186.103563,45228940.1932983
2005,8,32424300,-9999,3377700,1.99526023957447,6.07190706,1.37795115320816,61294338.3601225,186528813.858502,42330620.6144194
2005,9,27977400,-9999,-1069200,-0.631593169361702,-1.92204252258993,-0.436185976555103,-18006929.1967477,-54798065.1095273,-12435805.7962846
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,30018600,-9999,972000,0.574175608510638,1.74731138417266,0.396532705959184,16956133.1665737,51600318.9169833,11710113.1909562
2006,5,34028100,-9999,4981500,2.94264999361702,8.9549708438849,2.03223011804082,92706755.1623122,282121995.925598,64024420.29985
2006,6,33736500,-9999,4689900,2.77039731106383,8.4307774286331,1.91327030625306,86886071.804194,264408693.332188,60004585.0990598
2006,7,34295400,-9999,5248800,3.10054828595745,9.43548147453238,2.14127661217959,98084892.0910549,298488556.507311,67738627.5175776
2006,8,32967000,-9999,3920400,2.31584162099291,7.04748924949641,1.59934858070204,71758959.9738932,218374388.985301,49557616.4391132
2006,9,32067900,-9999,3021300,1.78472918312057,5.43122621913669,1.2325558276898,54514187.8449584,165895693.945449,37648165.6463958
2006,10,29200500,-9999,153900,0.0909111380141844,0.276657635827338,0.0627843451102042,2647651.99288302,8057243.11503249,1828500.8865135
2006,11,26746200,-9999,-2300400,-1.35888227347518,-4.13530360920864,-0.938460737436736,-37897178.2701527,-115327384.232191,-26172255.3604483
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,25280100,-9999,-3766500,-2.22493048297872,-6.77083161366907,-1.53656423559184,-60388090.1192217,-183770950.506696,-41704754.482336
2007,5,30415500,-9999,1368900,0.808630648652482,2.46079686604317,0.558450227559184,24039314.3679186,73155611.3498531,16601844.8614361
2007,6,33971400,-9999,4924800,2.9091564164539,8.85304434647482,2.00909904352653,91571163.0301867,278666201.163806,63240166.4681943
2007,7,33315300,-9999,4268700,2.52158788070922,7.67360916215828,1.74143946700408,78564034.0447295,239083355.402307,54257283.9198704
2007,8,33250500,-9999,4203900,2.48330950680851,7.55712173654677,1.71500395327347,77292716.8061232,235214526.683382,53379296.667739
