"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,47409300,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,18200700,-9999,-29208600,-2.90669095964743,-5.83175214488766,-1.30243545503917,-92030545.3885093,-184642721.883898,-41237216.7955292
2003,9,31711500,-9999,-15697800,-1.56216502490203,-3.13420289983147,-0.699977790312233,-61390357.1849273,-123168700.133173,-27507904.6603793
2003,10,26252100,-9999,-21157200,-2.10545667958932,-4.22421980101125,-0.943416918625156,-76456290.1418903,-153395782.425801,-34258675.7326407
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,60960600,-9999,13551300,1.34855628826682,2.70563542384832,0.604263592978517,72880272.2364484,146221146.257137,32656327.0232109
2004,4,55306800,-9999,7897500,0.785918936676718,1.5768048644663,0.352156009058012,40323436.7772752,80901716.8249768,18068200.0449487
2004,5,43691400,-9999,-3717900,-0.36998645326627,-0.74231121311798,-0.165784213495002,-16848332.2975211,-33803145.7000047,-7549431.86159519
2004,6,29759400,-9999,-17649900,-1.75642806463443,-3.52395671761237,-0.787023532038367,-67171828.1214505,-134768180.780667,-30098476.8383448
2004,7,32570100,-9999,-14839200,-1.47672153024795,-2.96277590943821,-0.661692111378746,-58711870.7342159,-117794799.253843,-26307723.5032907
