"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,27799200,-9999,0,0,0,0,0,0,0
2003,8,28544400,-9999,745200,0.00450168294931566,0.0251481513392799,0.000649188188940201,126816.81416411,708448.033962318,18288.2665974688
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,36117900,-9999,8318700,0.0502524824885564,0.280729906798266,0.0072469159787129,1601443.22930536,8946284.56629948,230944.3027038
2004,6,23352300,-9999,-4446900,-0.0268633036866772,-0.150068859622442,-0.00387395995356707,-686182.062703028,-3833279.80967168,-98954.3900769707
2004,7,32756400,-9999,4957200,0.0299459778802303,0.167289876300427,0.00431851273512395,905683.938377548,5059502.63586112,130608.779500327
2004,8,31598100,-9999,3798900,0.0229487967742288,0.128200901936112,0.00330944848492342,681083.155299249,3804795.33031164,98219.0760843369
2004,9,30132000,-9999,2332800,0.0140922248848142,0.0787246476707893,0.00203224128711715,408079.387781753,2279690.13320592,58849.1730049837
