"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,58141800,-9999,0,0,0,0,0,0,0
2003,5,58182300,-9999,40500,0.00161890983931947,0.00259703407536907,0.00130000882768362,94159.1131176789,151048.822691656,75611.1769085909
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,54140400,-9999,-4001400,-0.159948292124764,-0.256586966646465,-0.128440872175141,-8977771.7687456,-14402024.5217114,-7209285.08112853
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,53703000,-0.572142857,-4438800,-0.177432518389414,-0.284634934660451,-0.142480967514125,-9919846.48221752,-15913288.5050463,-7965785.17403416
2004,7,55242000,-9999,-2899800,-0.115913944495274,-0.185947639796426,-0.093080632062147,-6570665.25923496,-10540575.6155328,-5276342.53205245
2004,8,58028400,-9999,-113400,-0.00453294755009452,-0.00727169541103341,-0.00364002471751413,-263296.669927108,-422377.08804052,-211431.1661413
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
