"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,35405100,-9999,0,0,0,0,0,0,0
2003,3,34611300,556.741,-793800,-0.951225867200012,-3.98945204000001,-0.185413640740737,-33299991.9947991,-139660542.860008,-6490858.75951568
2003,4,34967700,-9999,-437400,-0.524144865600006,-2.19826949142858,-0.102166699999998,-18442652.1507548,-77348691.6019376,-3594855.22639537
2003,5,35235000,-9999,-170100,-0.203834114400002,-0.854882580000003,-0.0397314944444436,-7199424.15480802,-30194466.2898712,-1403317.01419036
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,34740900,-9999,-664200,-0.79592368480001,-3.33811293142858,-0.155142025925923,-27915014.2445885,-117075885.302104,-5441214.96364897
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,35356500,-9999,-48600,-0.0582383184000007,-0.244252165714287,-0.0113518555555553,-2060518.1336514,-8641836.34529374,-401637.699463741
2003,11,34821900,556.3753333,-583200,-0.698859820800009,-2.93102598857144,-0.136222266666664,-24539132.2539415,-102917398.071275,-4783185.58053368
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,35364600,-9999,-40500,-0.0485319320000006,-0.203543471428572,-0.00945987962962943,-1717295.04029365,-7202354.81184707,-334736.403441292
2004,3,34943400,556.9028333,-461700,-0.553264024800007,-2.32039557428572,-0.107842627777776,-19460507.4164843,-81617588.0925705,-3793256.31815874
2004,4,35972100,-9999,567000,0.679447048000008,2.84960860000001,0.132438314814812,24248258.8892726,101697471.891727,4726488.33185968
2004,5,35397000,-9999,-8100,-0.00970638640000012,-0.0407086942857144,-0.00189197592592589,-343616.269516175,-1441130.51869967,-66977.9342063959
2004,6,35688600,557.2416667,283500,0.339723524000004,1.4248043,0.066219157407406,12076069.1438579,50647170.50111,2353876.21700238
2004,7,35810100,-9999,405000,0.485319320000006,2.03543471428572,0.0945987962962943,17280963.0679025,72476554.4563479,3368417.94195267
2004,8,35931600,-9999,526500,0.630915116000008,2.64606512857144,0.122978435185183,22503496.8726182,94379920.2705278,4386398.04532629
2004,9,35793900,-9999,388800,0.465906547200006,1.95401732571429,0.0908148444444426,16585957.6943658,69561694.063171,3232946.98696159
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,35591400,-9999,186300,0.223246887200003,0.936299968571432,0.0435154462962954,7924864.71873638,33236972.2156002,1544720.41872024
2005,3,35785800,556.353,380700,0.456200160800006,1.91330863142858,0.0889228685185167,16238572.6177401,68104757.1248502,3165234.43412095
2005,4,35421300,-9999,16200,0.0194127728000002,0.0814173885714288,0.00378395185185177,687468.399726631,2883250.2398174,134001.842551577
2005,5,35704800,-9999,299700,0.359136296800004,1.50622168857143,0.0700031092592578,12769035.2731588,53553478.2809097,2488949.6810177
2005,6,35688600,-9999,283500,0.339723524000004,1.4248043,0.066219157407406,12076069.1438579,50647170.50111,2353876.21700238
2005,7,35729100,-9999,324000,0.388255456000005,1.62834777142858,0.0756790370370355,13809072.8816522,57915407.7678507,2691674.57123298
2005,8,35866800,-9999,461700,0.553264024800007,2.32039557428572,0.107842627777776,19715951.2268299,82688922.320779,3843047.61222886
2005,9,35259300,-9999,-145800,-0.174714955200002,-0.73275649714286,-0.034055566666666,-6173059.36022282,-25889880.7390231,-1203257.2388477
2005,10,35316000,-9999,-89100,-0.106770250400001,-0.447795637142859,-0.0208117351851848,-3775453.77898854,-15834295.8280218,-735914.20791698
2005,11,35364600,-9999,-40500,-0.0485319320000006,-0.203543471428572,-0.00945987962962943,-1717295.04029365,-7202354.81184707,-334736.403441292
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,35591400,-9999,186300,0.223246887200003,0.936299968571432,0.0435154462962954,7924864.71873638,33236972.2156002,1544720.41872024
2006,2,35599500,-9999,194400,0.232953273600003,0.977008662857146,0.0454074222222213,8270366.6730909,34686011.3178283,1612065.9119925
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,35891100,-9999,486000,0.582383184000007,2.44252165714287,0.113518555555553,20760693.1990493,87070581.9623662,4046689.48045732
2006,5,35599500,-9999,194400,0.232953273600003,0.977008662857146,0.0454074222222213,8270366.6730909,34686011.3178283,1612065.9119925
2006,6,35988300,-9999,583200,0.698859820800009,2.93102598857144,0.136222266666664,24946711.9098439,104626791.755541,4862631.30472868
2006,7,36053100,-9999,648000,0.77651091200001,3.25669554285715,0.151358074074071,27743655.7724703,116357205.932949,5407813.64511595
2006,8,35802000,-9999,396900,0.475612933600006,1.99472602000001,0.0927068203703684,16933421.1792195,71018959.8464862,3300674.8231913
2006,9,35648100,-9999,243000,0.291191592000004,1.22126082857143,0.0567592777777766,10345027.045976,43387160.3743365,2016460.22705613
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,35251200,-9999,-153900,-0.184421341600002,-0.773465191428574,-0.0359475425925918,-6515259.66747222,-27325072.6959694,-1269959.17265494
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,35891100,-9999,486000,0.582383184000007,2.44252165714287,0.113518555555553,20760693.1990493,87070581.9623662,4046689.48045732
2007,4,35826300,556.25,421200,0.504732092800006,2.11685210285715,0.0983827481481461,17976282.0391714,75392730.0819591,3503950.02364276
2007,5,35575200,-9999,170100,0.203834114400002,0.854882580000003,0.0397314944444436,7234096.37101404,30339881.9565851,1410075.3478953
2007,6,35858700,-9999,453600,0.543557638400007,2.27968688000001,0.10595065185185,19367860.6343386,81229026.4409424,3775197.53972043
2007,7,35559000,-9999,153900,0.184421341600002,0.773465191428574,0.0359475425925918,6543642.13428984,27444109.082647,1275491.50381552
2007,8,36117900,-9999,712800,0.85416200320001,3.58236509714287,0.166493881481478,30545608.8164527,128108628.673589,5953972.37879148
2007,9,35567100,-9999,162000,0.194127728000002,0.814173885714288,0.0378395185185177,6888829.98654997,28891830.8371405,1342775.77207814
2007,10,35380800,557.005,-24300,-0.0291191592000004,-0.122126082857143,-0.00567592777777766,-1030612.92536519,-4322402.2593616,-200887.82409682
2007,11,34797600,-9999,-607500,-0.727978980000009,-3.05315207142858,-0.141898194444441,-25552726.0476276,-107168421.899984,-4980756.02305408
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,35866800,-9999,461700,0.553264024800007,2.32039557428572,0.107842627777776,19715951.2268299,82688922.320779,3843047.61222886
2008,4,35526600,-9999,121500,0.145595796000002,0.610630414285716,0.0283796388888883,5163676.13645787,21656516.0881602,1006507.52369143
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,35696700,-9999,291600,0.349429910400004,1.46551299428572,0.0681111333333319,12422512.9779244,52100159.8574975,2421405.30215597
2008,7,35802000,-9999,396900,0.475612933600006,1.99472602000001,0.0927068203703684,16933421.1792195,71018959.8464862,3300674.8231913
2008,8,35745300,-9999,340200,0.407668228800005,1.70976516000001,0.0794629888888872,14502823.5121251,60825005.7544343,2826900.9507897
2008,9,35874900,-9999,469800,0.562970411200007,2.36110426857144,0.109734603703701,20064120.1880324,84149146.8798759,3910912.9604237
2008,10,35218800,-9999,-186300,-0.223246887200003,-0.936299968571432,-0.0435154462962954,-7883273.77566813,-33062539.3302146,-1536613.48172238
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,35186400,-9999,-218700,-0.262072432800003,-1.09913474571429,-0.0510833499999989,-9250028.27257079,-38794723.1404567,-1803022.26643661
2009,2,35243100,-9999,-162000,-0.194127728000002,-0.814173885714288,-0.0378395185185177,-6857381.26717969,-28759934.5525951,-1336645.76473063
2009,3,35729100,-9999,324000,0.388255456000005,1.62834777142858,0.0756790370370355,13809072.8816522,57915407.7678507,2691674.57123298
2009,4,35866800,556.839,461700,0.553264024800007,2.32039557428572,0.107842627777776,19715951.2268299,82688922.320779,3843047.61222886
2009,5,35988300,-9999,583200,0.698859820800009,2.93102598857144,0.136222266666664,24946711.9098439,104626791.755541,4862631.30472868
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,35818200,-9999,413100,0.495025706400006,2.07614340857144,0.0964907722222202,17628583.356018,73934477.874316,3436176.3423887
2009,8,35802000,-9999,396900,0.475612933600006,1.99472602000001,0.0927068203703684,16933421.1792195,71018959.8464862,3300674.8231913
2009,9,35802000,-9999,396900,0.475612933600006,1.99472602000001,0.0927068203703684,16933421.1792195,71018959.8464862,3300674.8231913
2009,10,34911000,-9999,-494100,-0.592089570400007,-2.48323035142858,-0.115410531481479,-20816543.4091252,-87304818.3747736,-4057575.84419426
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,35583300,-9999,178200,0.213540500800003,0.895591274285717,0.0416234703703695,7579441.28322714,31788262.4222968,1477390.23039866
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,35769600,-9999,364500,0.436787388000005,1.83189124285715,0.0851389166666649,15544037.7067775,65191869.8570266,3029855.18203837
2010,5,34919100,-9999,-486000,-0.582383184000007,-2.44252165714287,-0.113518555555553,-20477652.749285,-85883507.1164748,-3991519.02927714
2010,6,35615700,-9999,210600,0.252366046400003,1.05842605142858,0.049191374074073,8961606.12054251,37585077.3744334,1746802.80992072
2010,7,35874900,-9999,469800,0.562970411200007,2.36110426857144,0.109734603703701,20064120.1880324,84149146.8798759,3910912.9604237
2010,8,35891100,-9999,486000,0.582383184000007,2.44252165714287,0.113518555555553,20760693.1990493,87070581.9623662,4046689.48045732
2010,9,35494200,-9999,89100,0.106770250400001,0.447795637142859,0.0208117351851848,3784967.01080957,15874194.4298199,737768.534011307
2010,10,34627500,-9999,-777600,-0.931813094400011,-3.90803465142858,-0.181629688888885,-32627976.3969292,-136842101.845861,-6359868.98838762
2010,11,35583300,-9999,178200,0.213540500800003,0.895591274285717,0.0416234703703695,7579441.28322714,31788262.4222968,1477390.23039866
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,3,35461800,-9999,56700,0.0679447048000008,0.284960860000001,0.0132438314814812,2407515.04343521,10097145.3074917,469274.590540077
2011,4,35802000,-9999,396900,0.475612933600006,1.99472602000001,0.0927068203703684,16933421.1792195,71018959.8464862,3300674.8231913
2011,5,36061200,-9999,656100,0.78621729840001,3.29740423714287,0.153250049999997,28093626.0088937,117824985.060685,5476030.09919237
2011,6,35907300,-9999,502200,0.601795956800007,2.52393904571429,0.117302507407405,21457579.6323661,89993331.5415255,4182527.09299455
2011,7,35615700,-9999,210600,0.252366046400003,1.05842605142858,0.049191374074073,8961606.12054251,37585077.3744334,1746802.80992072
2011,8,35818200,-9999,413100,0.495025706400006,2.07614340857144,0.0964907722222202,17628583.356018,73934477.874316,3436176.3423887
2011,9,35704800,-9999,299700,0.359136296800004,1.50622168857143,0.0700031092592578,12769035.2731588,53553478.2809097,2488949.6810177
2011,10,34506000,-9999,-899100,-1.07740889040001,-4.5186650657143,-0.210009327777773,-37660382.124233,-157948068.354106,-7340789.18805639
2011,11,33347700,-9999,-2057400,-2.46542214560003,-10.3400083485715,-0.480561885185175,-84739685.9857521,-355399200.948911,-16517521.4800392
2011,12,31476600,-9999,-3928500,-4.70759740400006,-19.7437167285715,-0.917608324074055,-157335456.318532,-659866682.37053,-30667942.0519693
2012,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,2,31865400,-9999,-3539700,-4.24169085680005,-17.7896994028572,-0.826793479629612,-142604450.364782,-598084676.876469,-27796563.6130101
2012,3,33679800,-9999,-1725300,-2.06746030320003,-8.67095188285717,-0.402990872222214,-71407719.6064308,-299484783.245202,-13918844.8566844
2012,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,6,32861700,-9999,-2543400,-3.04780532960004,-12.7825300057143,-0.594080440740728,-104007882.868808,-436210236.490342,-20273292.4885724
2012,7,35526600,-9999,121500,0.145595796000002,0.610630414285716,0.0283796388888883,5163676.13645787,21656516.0881602,1006507.52369143
2012,8,35291700,-9999,-113400,-0.135889409600002,-0.569921720000002,-0.0264876629629624,-4803471.14647651,-20145812.2883053,-936296.103976765
2012,9,35559000,-9999,153900,0.184421341600002,0.773465191428574,0.0359475425925918,6543642.13428984,27444109.082647,1275491.50381552
2012,10,35137800,-9999,-267300,-0.320310751200004,-1.34338691142858,-0.0624352055555543,-11297797.6097869,-47383090.8893846,-2202174.96118841
2012,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,1,34449300,-9999,-955800,-1.14535359520001,-4.8036259257143,-0.223253159259255,-40002745.7903251,-167771968.048529,-7797364.42454293
2013,2,33987600,-9999,-1417500,-1.69861762000002,-7.12402150000002,-0.33109578703703,-58931732.3264026,-247160351.56019,-11487016.3045086
2013,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,4,35810100,-9999,405000,0.485319320000006,2.03543471428572,0.0945987962962943,17280963.0679025,72476554.4563479,3368417.94195267
2013,5,35785800,-9999,380700,0.456200160800006,1.91330863142858,0.0889228685185167,16238572.6177401,68104757.1248502,3165234.43412095
2013,6,35858700,-9999,453600,0.543557638400007,2.27968688000001,0.10595065185185,19367860.6343386,81229026.4409424,3775197.53972043
2013,7,35907300,-9999,502200,0.601795956800007,2.52393904571429,0.117302507407405,21457579.6323661,89993331.5415255,4182527.09299455
2013,8,35737200,-9999,332100,0.397961842400005,1.66905646571429,0.0775710129629613,14155908.9773513,59370042.2739597,2759280.11631048
2013,9,34992000,-9999,-413100,-0.495025706400006,-2.07614340857144,-0.0964907722222202,-17424087.0766552,-73076818.1669767,-3396315.77826611
2013,10,35299800,-9999,-105300,-0.126183023200002,-0.529213025714288,-0.0245956870370365,-4460877.36950222,-18708970.114885,-869517.474763389
2013,11,35518500,-9999,113400,0.135889409600002,0.569921720000002,0.0264876629629624,4818881.01211209,20210441.4389791,939299.806240697
2013,12,35056800,-9999,-348300,-0.417374615200005,-1.75047385428572,-0.0813549648148131,-14704444.3168648,-61670605.6886993,-2866201.02529873
2014,1,35356500,-9999,-48600,-0.0582383184000007,-0.244252165714287,-0.0113518555555553,-2060518.1336514,-8641836.34529374,-401637.699463741
2014,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,3,34716600,-9999,-688500,-0.82504284400001,-3.46023901428573,-0.1608179537037,-28926238.6023483,-121316971.689754,-5638323.55398816
2014,4,35235000,-9999,-170100,-0.203834114400002,-0.854882580000003,-0.0397314944444436,-7199424.15480802,-30194466.2898712,-1403317.01419036
2014,5,35542800,-9999,137700,0.165008568800002,0.692047802857145,0.0321635907407401,5853502.04421116,24549653.7432915,1140968.89342931
2014,6,35316000,-9999,-89100,-0.106770250400001,-0.447795637142859,-0.0208117351851848,-3775453.77898854,-15834295.8280218,-735914.20791698
2014,7,35640000,-9999,234900,0.281485205600003,1.18055213428572,0.0548673018518507,9999054.07190447,41936145.8100908,1949022.92227664
2014,8,35899200,-9999,494100,0.592089570400007,2.48323035142858,0.115410531481479,21109097.2401079,88531792.4490375,4114600.65058942
2014,9,35526600,-9999,121500,0.145595796000002,0.610630414285716,0.0283796388888883,5163676.13645787,21656516.0881602,1006507.52369143
2014,10,35542800,-9999,137700,0.165008568800002,0.692047802857145,0.0321635907407401,5853502.04421116,24549653.7432915,1140968.89342931
2014,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015,1,34749000,-9999,-656100,-0.78621729840001,-3.29740423714287,-0.153250049999997,-27577781.4573959,-115661527.18043,-5375481.30247913
2015,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015,5,35858700,-9999,453600,0.543557638400007,2.27968688000001,0.10595065185185,19367860.6343386,81229026.4409424,3775197.53972043
2015,6,35802000,-9999,396900,0.475612933600006,1.99472602000001,0.0927068203703684,16933421.1792195,71018959.8464862,3300674.8231913
2015,7,35874900,-9999,469800,0.562970411200007,2.36110426857144,0.109734603703701,20064120.1880324,84149146.8798759,3910912.9604237
2015,8,35850600,-9999,445500,0.533851252000006,2.23897818571429,0.104058675925924,19019848.4149413,79769459.2587481,3707362.74375273
2015,9,35761500,-9999,356400,0.427081001600005,1.79118254857143,0.083246940740739,15196887.8812478,63735919.5644619,2962188.48451318
2015,10,35340300,-9999,-64800,-0.077651091200001,-0.325669554285715,-0.0151358074074071,-2746728.36961335,-11519809.8320594,-535394.299815435
2015,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016,2,35413200,-9999,8100,0.00970638640000012,0.0407086942857144,0.00189197592592589,343694.891246186,1441460.25912411,66993.2592114293
2016,3,35445600,-9999,40500,0.0485319320000006,0.203543471428572,0.00945987962962943,1719260.58364681,7210598.32288938,335119.528587181
2016,4,35656200,-9999,251100,0.300897978400004,1.26196952285715,0.0586512537037025,10691078.5077934,44838504.1170757,2083912.83072437
2016,5,35688600,-9999,283500,0.339723524000004,1.4248043,0.066219157407406,12076069.1438579,50647170.50111,2353876.21700238
2016,6,35640000,-9999,234900,0.281485205600003,1.18055213428572,0.0548673018518507,9999054.07190447,41936145.8100908,1949022.92227664
2016,7,35631900,-9999,226800,0.271778819200003,1.13984344,0.0529753259259248,9653159.59001556,40485460.4429462,1881600.91725071
2016,8,35542800,-9999,137700,0.165008568800002,0.692047802857145,0.0321635907407401,5853502.04421116,24549653.7432915,1140968.89342931
2016,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016,10,35429400,-9999,24300,0.0291191592000004,0.122126082857143,0.00567592777777766,1031320.52094764,4325369.92323328,201025.749144527
2016,11,34295400,-9999,-1109700,-1.32977493680002,-5.57709111714288,-0.259200701851846,-46341031.0497705,-194354808.076658,-9032827.61633606
2016,12,34044300,-9999,-1360800,-1.63067291520002,-6.83906064000002,-0.317851955555549,-56621004.1187505,-237469131.336082,-11036607.4746854
2017,1,33890400,-9999,-1514700,-1.81509425680002,-7.6125258314286,-0.353799498148141,-62883923.4165423,-263735885.669075,-12257380.2781912
2017,2,35478000,-9999,72900,0.0873574776000011,0.36637824857143,0.017027783333333,3096083.86443711,12985010.7265771,603490.928010297
2017,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017,4,35089200,-9999,-315900,-0.378549069600005,-1.58763907714286,-0.0737870611111096,-13342731.1816729,-55959565.4064611,-2600774.90649099
2017,5,35567100,-9999,162000,0.194127728000002,0.814173885714288,0.0378395185185177,6888829.98654997,28891830.8371405,1342775.77207814
2017,6,35583300,-9999,178200,0.213540500800003,0.895591274285717,0.0416234703703695,7579441.28322714,31788262.4222968,1477390.23039866
2017,7,35575200,-9999,170100,0.203834114400002,0.854882580000003,0.0397314944444436,7234096.37101404,30339881.9565851,1410075.3478953
2017,8,35550900,-9999,145800,0.174714955200002,0.73275649714286,0.034055566666666,6198532.81869058,25996716.711797,1208222.5439762
2017,9,35307900,-9999,-97200,-0.116476636800001,-0.488504331428573,-0.0227037111111106,-4118204.91216536,-17271797.9551345,-802723.509116276
2017,10,35024400,-9999,-380700,-0.456200160800006,-1.91330863142858,-0.0889228685185167,-16064896.3797978,-67376357.019628,-3131381.33498075
2017,11,34076700,-9999,-1328400,-1.59184736960002,-6.67622586285716,-0.310284051851845,-55298840.9293096,-231923963.973409,-10778890.4601879
2017,12,35040600,-9999,-364500,-0.436787388000005,-1.83189124285715,-0.0851389166666649,-15384828.0007145,-64524142.5500408,-2998821.9098574
2018,1,34068600,-9999,-1336500,-1.60155375600002,-6.71693455714288,-0.312176027777771,-55629500.8208103,-233310755.296249,-10843342.9277291
2018,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018,3,35461800,-9999,56700,0.0679447048000008,0.284960860000001,0.0132438314814812,2407515.04343521,10097145.3074917,469274.590540077
2018,4,34821900,-9999,-583200,-0.698859820800009,-2.93102598857144,-0.136222266666664,-24539132.2539415,-102917398.071275,-4783185.58053368
2018,5,35226900,-9999,-178200,-0.213540500800003,-0.895591274285717,-0.0416234703703695,-7541388.32581796,-31628667.8887598,-1469972.92014935
2018,6,35583300,-9999,178200,0.213540500800003,0.895591274285717,0.0416234703703695,7579441.28322714,31788262.4222968,1477390.23039866
2018,7,35623800,-9999,218700,0.262072432800003,1.09913474571429,0.0510833499999989,9307343.60474799,39035104.2915189,1814194.21284354
2018,8,35542800,-9999,137700,0.165008568800002,0.692047802857145,0.0321635907407401,5853502.04421116,24549653.7432915,1140968.89342931
2018,9,35664300,-9999,259200,0.310604364800004,1.30267821714286,0.0605432296296284,11037208.452922,46290177.0197092,2151380.73241694
2018,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019,3,35656200,-9999,251100,0.300897978400004,1.26196952285715,0.0586512537037025,10691078.5077934,44838504.1170757,2083912.83072437
2019,4,35648100,558.0815167,243000,0.291191592000004,1.22126082857143,0.0567592777777766,10345027.045976,43387160.3743365,2016460.22705613
2019,5,35680500,557.94538,275400,0.330017137600004,1.38409560571429,0.0643271814814801,11729703.7753839,49194510.2303045,2286362.42641938
2019,6,35777700,-9999,372600,0.446493774400005,1.87259993714286,0.0870308925925908,15891265.9537431,66648149.0499805,3097537.16552715
2019,7,35696700,-9999,291600,0.349429910400004,1.46551299428572,0.0681111333333319,12422512.9779244,52100159.8574975,2421405.30215597
2019,8,35559000,-9999,153900,0.184421341600002,0.773465191428574,0.0359475425925918,6543642.13428984,27444109.082647,1275491.50381552
2019,9,35364600,-9999,-40500,-0.0485319320000006,-0.203543471428572,-0.00945987962962943,-1717295.04029365,-7202354.81184707,-334736.403441292
2019,10,35105400,557.8001376,-299700,-0.359136296800004,-1.50622168857143,-0.0700031092592578,-12661401.8036489,-53102062.2930622,-2467969.6865332
2019,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020,2,35316000,-9999,-89100,-0.106770250400001,-0.447795637142859,-0.0208117351851848,-3775453.77898854,-15834295.8280218,-735914.20791698
2020,3,35891100,-9999,486000,0.582383184000007,2.44252165714287,0.113518555555553,20760693.1990493,87070581.9623662,4046689.48045732
2020,4,35704800,-9999,299700,0.359136296800004,1.50622168857143,0.0700031092592578,12769035.2731588,53553478.2809097,2488949.6810177
2020,5,35534700,-9999,129600,0.155302182400002,0.651339108571431,0.0302716148148142,5508549.81531258,23102920.1958399,1073730.55304441
2020,6,-9999,558.2174031,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020,7,35429400,-9999,24300,0.0291191592000004,0.122126082857143,0.00567592777777766,1031320.52094764,4325369.92323328,201025.749144527
2020,8,35623800,557.9542983,218700,0.262072432800003,1.09913474571429,0.0510833499999989,9307343.60474799,39035104.2915189,1814194.21284354
2020,9,35615700,-9999,210600,0.252366046400003,1.05842605142858,0.049191374074073,8961606.12054251,37585077.3744334,1746802.80992072
2020,10,35251200,-9999,-153900,-0.184421341600002,-0.773465191428574,-0.0359475425925918,-6515259.66747222,-27325072.6959694,-1269959.17265494
2020,11,35388900,557.8749525,-16200,-0.0194127728000002,-0.0814173885714288,-0.00378395185185177,-687153.912804528,-2881931.27811104,-133940.542531042
2020,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
