"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,21473100,-9999,0,0,0,0,0,0,0
2003,5,20906100,-9999,-567000,-0.605628132792792,-1.267066612,-0.0243339625925926,-12832635.0071104,-26847833.6475414,-515611.549924907
2003,6,19229400,-9999,-2243700,-2.39655703976576,-5.0139635932,-0.0962929662592591,-48748211.634981,-101988708.933585,-1958688.99436888
2003,7,20241900,-9999,-1231200,-1.31507823120721,-2.7513446432,-0.0528394616296296,-27425261.0275298,-57377837.4744969,-1101939.02792876
2003,8,20120400,-9999,-1352700,-1.44485568823423,-3.0228589172,-0.0580538821851851,-30043004.2455686,-62854556.3565459,-1207119.19063194
2003,9,20638800,-9999,-834300,-0.891138538252252,-1.8643980148,-0.0358056878148148,-18762540.9345549,-39254103.1157672,-753873.448939755
2003,10,20574000,-9999,-899100,-0.960353181999999,-2.0092056276,-0.0385867121111111,-20188494.349512,-42237415.5884355,-811167.843271033
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,21262500,-9999,-210600,-0.22494759218018,-0.4706247416,-0.00903832896296295,-4806615.70525788,-10056174.6508741,-193128.423921368
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,0.289142857,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,20160900,-9999,-1312200,-1.40159653589189,-2.9323541592,-0.0563157419999999,-29172203.3695336,-61032707.8393109,-1172130.66418202
