"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27685800,-9999,0,0,0,0,0,0,0
2003,5,27750600,-9999,64800,0.0423008480000011,0.0444550243137245,0.0423008480000011,1172503.09802643,1232212.9743281,1172503.09802643
2003,6,27369900,-9999,-315900,-0.206216634000005,-0.216718243529407,-0.206216634000005,-5676669.41933763,-5965754.5649587,-5676669.41933763
2003,7,27191700,-9999,-494100,-0.322543966000008,-0.338969560392149,-0.322543966000008,-8850083.66892259,-9300775.35751623,-8850083.66892259
2003,8,27305100,-9999,-380700,-0.248517482000007,-0.261173267843131,-0.248517482000007,-6833045.41765482,-7181019.1648787,-6833045.41765482
2003,9,27450900,-9999,-234900,-0.153340574000004,-0.161149463137251,-0.153340574000004,-4227333.82521989,-4442611.36283545,-4227333.82521989
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,91.58166667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,27491400,-9999,-194400,-0.126902544000003,-0.133365072941174,-0.126902544000003,-3501056.28231831,-3679348.03940985,-3501056.28231831
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,27418500,-9999,-267300,-0.174490998000005,-0.183376975294114,-0.174490998000005,-4807583.29640429,-5052410.11555851,-4807583.29640429
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
