"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19002600,-9999,0,0,0,0,0,0,0
2003,6,18395100,-9999,-607500,-0.113203964088403,-0.320154960937513,-0.0491858176194792,-2116690.84238696,-5986266.28862563,-919677.774262084
2003,7,17868600,-9999,-1134000,-0.211314066298351,-0.597622593750025,-0.0918135262230279,-3895087.28902219,-11015793.7392659,-1692370.53271551
2003,8,17439300,-9999,-1563300,-0.291311534254156,-0.823865432812535,-0.12657150400746,-5306344.12909331,-15007004.490092,-2305545.36372915
2003,9,18225000,-9999,-777600,-0.144901074033155,-0.409798350000017,-0.0629578465529334,-2696963.46324338,-7627349.7944852,-1171799.53986327
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,18670500,-9999,-332100,-0.06188483370166,-0.175018045312507,-0.0268882469653153,-1165681.66631893,-3296693.46255821,-506475.248491825
2004,5,18994500,-9999,-8100,-0.00150938618784537,-0.00426873281250018,-0.000655810901593056,-28676.1487419002,-81099.7331606864,-12459.4561100944
2004,6,18735300,466.2763333,-267300,-0.0498097441988971,-0.140868182812506,-0.0216417597525708,-939849.713957187,-2658012.47228517,-408353.868105876
