"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,4340571300,-9999,0,0,0,0,0,0,0
2003,3,5103696600,-9999,763125300,1.02369097766883,2.64678439230333,0.145630936116166,4828736999.1818,12484847481.0986,686939227.549886
2003,4,5358911400,-9999,1018340100,1.36604771532063,3.53195822853286,0.194334825549134,6612773492.60881,17097528504.0916,940737405.194107
2003,5,4755550500,-9999,414979200,0.556671968496167,1.43929243296025,0.079192511851904,2530899313.99257,6543717732.10434,360047362.292704
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,4494519900,-9999,153948600,0.206513652272762,0.533947376265664,0.0293787648395004,912237307.950266,2358617513.90826,129775465.462651
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,4340846700,-9999,275400,0.00036943408277775,0.000955183141799042,5.25559299454391e-05,1603605.84775116,4146172.05955996,228129.998079274
2003,10,4372857900,-9999,32286600,0.0433107133515327,0.111981176565029,0.00616140990478,188691985.406508,487868910.463564,26843443.062226
2003,11,4278428100,1272.930125,-62143200,-0.0833617142079676,-0.215534266584772,-0.0118590910159238,-359244169.784358,-928836809.499371,-51106306.3768606
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,4587102900,-9999,246531600,0.330708698335988,0.855057473641048,0.0470468318770407,1476042104.55914,3816352092.5292,209982698.024095
2004,3,4496431500,-9999,155860200,0.209077959435573,0.540577471014622,0.0297435648238276,923763357.496834,2388418468.21016,131415168.675637
2004,4,4547753100,-9999,207181800,0.277923087332038,0.718578658851056,0.0395375169454247,1235023416.42732,3193190888.69263,175695224.61678
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,4537352700,1273.358329,196781400,0.263971517853019,0.682506448437233,0.0375527577086617,1171663577.8029,3029372084.35789,166681613.270849
2004,7,4443765300,-9999,103194000,0.138429123958486,0.357912741956464,0.0196930161030851,607990025.090287,1571976840.85253,86493051.5504005
2004,8,4388758200,-9999,48186900,0.0646400987777893,0.167128956193015,0.00919574197780638,282130927.720501,729458159.118656,40136127.0222613
2004,9,4332042000,-9999,-8529300,-0.0114415908577933,-0.0295825837739527,-0.00162768806566316,-49614238.5252158,-128279134.064067,-7058153.44545841
2004,10,4309937100,-9999,-30634200,-0.0410941088548662,-0.106250077714235,-0.00584607432510737,-177742095.409229,-459557634.331939,-25285704.676855
2004,11,4491158400,-9999,150587100,0.20200438332121,0.522288523211352,0.028737273341637,891980830.268352,2306243770.13099,126893765.934586
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,4691900700,1273.00903,351329400,0.471289232541239,1.2185327527174,0.0670459089839257,2127916498.92438,5501793314.9156,302718768.139465
2005,4,4627035900,-9999,286464600,0.384276640338762,0.993559029201909,0.0546674417191294,1722727867.75506,4454165692.60337,245076373.170634
2005,5,4613598000,-9999,273026700,0.366250430240871,0.946951710606479,0.052103021490321,1639480033.55819,4238925866.27696,233233482.798246
2005,6,4426787700,1273.253635,86216400,0.11565459932607,0.299028510626735,0.0164530975982133,506984524.620882,1310824024.22031,72123944.1663166
2005,7,4363502400,-9999,22931100,0.0307608202454062,0.079533043365679,0.00437605404928053,133872068.382315,346130335.119846,19044726.4493045
2005,8,4283166600,-9999,-57404700,-0.0770052748425269,-0.199099497821465,-0.0109548198683331,-332034201.450248,-858484602.561108,-47235398.8015966
2005,9,4270465800,-9999,-70105500,-0.0940427054835714,-0.243150296831491,-0.0133785756964052,-404898139.942548,-1046876548.34375,-57601069.5002956
2005,10,4284381600,-9999,-56189700,-0.075375418594978,-0.194885454548822,-0.010722955471515,-325052418.224795,-840432988.084973,-46242165.8347511
2005,11,4214859300,1272.489342,-125712000,-0.168635793079726,-0.436013010609445,-0.0239902362574475,-721349952.252444,-1865072406.28253,-102619707.612447
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,4312383300,-9999,-28188000,-0.0378126649431344,-0.0977658039253137,-0.00537925400618023,-163595347.180438,-422980783.279607,-23273179.1857639
2006,3,4280477400,-9999,-60093900,-0.0806126900037684,-0.208426580264914,-0.0114680130666239,-347480149.154123,-898420573.668372,-49432749.2446365
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,4303910700,-9999,-36660600,-0.0491781958427087,-0.127151732346543,-0.00699612173332521,-212559377.210111,-549578783.353743,-30238833.5529436
2006,7,4262511600,-9999,-78059700,-0.104712831050858,-0.270738233456393,-0.0148965146142411,-450420402.560433,-1164575753.30669,-64077095.8244362
2006,8,4161788100,-9999,-178783200,-0.239827913972662,-0.620082420758484,-0.0341180731104627,-1019476417.77155,-2635887518.53978,-145031370.117689
2006,9,4081735800,-9999,-258835500,-0.3472137092695,-0.897731685182011,-0.0493948453354855,-1461940028.76819,-3779890743.43381,-207976527.662708
2006,10,4488056100,-9999,147484800,0.197842817035802,0.511528666055204,0.0281452462484281,873299634.810307,2257942966.81579,124236167.06767
2006,11,4420672200,-9999,80100900,0.10745098954674,0.277817826154433,0.0152860468008955,470695584.231722,1216997856.82164,66961456.194046
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,4345974000,-9999,5402700,0.0072474274474341,0.0187384457523518,0.00103102368451788,31477551.3858548,81386173.6925059,4478016.68175858
2007,4,-9999,1272.3608,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,4521298500,-9999,180727200,0.24243568396874,0.626824889994712,0.0344890561453717,1074142262.96825,2777227736.4522,152808168.373453
2007,6,4350056400,-9999,9485100,0.0127237444391984,0.0328976311484317,0.00181008805782674,55288651.958943,142950503.881223,7865399.14586077
2007,7,4338594900,-9999,-1976400,-0.00265123282934621,-0.006854843723499,-0.000377166085490798,-11505245.0809612,-29747163.7185457,-1636743.55634337
2007,8,4303206000,-9999,-37365300,-0.0501235124662871,-0.129595877444676,-0.00713060308347972,-216627564.949564,-560097207.417871,-30817576.5542172
2007,9,4108530600,-9999,-232040700,-0.311269946156888,-0.804797984209328,-0.0442814625043233,-1314810415.22915,-3399482619.05282,-187045774.322581
2007,10,4147572600,1272.019446,-192998700,-0.258897232068984,-0.669386727048405,-0.0368308865532346,-1098683791.8166,-2840680611.32954,-156299462.033232
2007,11,4155308100,-9999,-185263200,-0.248520480626256,-0.642557318212579,-0.035354683226826,-1055616339.59776,-2729328393.87747,-150172658.613462
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,4173136200,-9999,-167435100,-0.224605056620555,-0.580723256592,-0.0319524596441815,-956049238.688248,-2471894603.38504,-136008178.874816
2008,3,4294061100,1272.042632,-46510200,-0.0623908971561718,-0.161313576476768,-0.00887576911019739,-269359928.470998,-696438349.210125,-38319316.4647635
2008,4,4110166800,-9999,-230404500,-0.309075073076856,-0.799123072602169,-0.0439692184499416,-1305794420.99731,-3376171489.68419,-185763153.191162
2008,5,4056237000,-9999,-284334300,-0.381418959051393,-0.986170406663875,-0.0542609061433749,-1601044821.87919,-4139550448.68903,-227765664.89349
2008,6,3974030100,-9999,-366541200,-0.491695032760551,-1.27129257449089,-0.0699488512320885,-2043461689.28857,-5283432816.6058,-290704172.665757
2008,7,3881179800,-9999,-459391500,-0.616248647198238,-1.59332976138625,-0.0876679284369287,-2532002281.16767,-6546569487.5344,-360204271.111595
2008,8,3710537100,-9999,-630034200,-0.845156524312322,-2.18517809221803,-0.12023251008871,-3398745673.90932,-8787561089.57507,-483507742.970759
2008,9,3750696900,-9999,-589874400,-0.791284342476673,-2.04588991524628,-0.112568618892549,-3198407483.10277,-8269580558.16844,-455007503.246642
2008,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,1271.378211,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,4062814200,-9999,-277757100,-0.372596003897995,-0.963358385747969,-0.0530057468752662,-1565248792.51286,-4046998717.84444,-222673298.75998
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,3998629800,1271.514156,-341941500,-0.458695876601845,-1.18597224503078,-0.0652543700778444,-1912042405.75486,-4943644231.8741,-272008380.964717
2009,5,3693219300,-9999,-647352000,-0.868387408694052,-2.2452422556641,-0.123537350624691,-3484440363.61826,-9009127335.80826,-495698724.580185
2009,6,3703311900,-9999,-637259400,-0.854848736131079,-2.21023760287935,-0.121611330368455,-3434549576.52403,-8880133176.94459,-488601229.157641
2009,7,3478431600,-9999,-862139700,-1.15651339613575,-2.9902008254019,-0.164526338694197,-4512201139.98622,-11666434317.3613,-641908632.873784
2009,8,3305018700,-9999,-1035552600,-1.38913734549424,-3.5916571748953,-0.197619571170724,-5294075460.24707,-13687994331.812,-753138575.960784
2009,9,3374200800,-9999,-966370500,-1.29633333075881,-3.35170955095102,-0.1844172124159,-4987329658.7173,-12894893662.172,-709500721.177487
2009,10,3248707500,-9999,-1091863800,-1.46467574971397,-3.78696403377139,-0.20836571308192,-5538642762.51666,-14320330586.2439,-787930877.495015
2009,11,3395698200,-9999,-944873100,-1.26749574088551,-3.27714907864706,-0.180314758354865,-4890609168.50699,-12644819870.8727,-695741202.105611
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
