"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16208100,-9999,0,0,0,0,0,0,0
2003,6,15948900,-9999,-259200,-0.0548053598843176,-0.14573510243902,-0.00576092894152681,-881178.436814341,-2343176.470828,-92626.0929589423
2003,7,15892200,-9999,-315900,-0.0667940323590121,-0.177614656097556,-0.0070211321474858,-1072036.9340452,-2850695.85769104,-112688.405162611
2003,8,15446700,-9999,-761400,-0.160990744660183,-0.428096863414622,-0.016922728765735,-2547819.17610293,-6775006.84986303,-267816.966449451
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15762600,-9999,-445500,-0.0941967123011709,-0.250482207317066,-0.00990159661824921,-1505718.68246526,-4003916.16616702,-158275.364926376
2004,7,15624900,-9999,-583200,-0.123312059739715,-0.327903980487795,-0.0129620901184353,-1962586.59483377,-5218791.72123437,-206299.565193909
2004,8,15187500,-9999,-1020600,-0.215796104544501,-0.573831965853642,-0.0226836577072618,-3386927.3027507,-9006312.4931897,-356020.789982023
