"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11186100,-9999,0,0,0,0,0,0,0
2003,5,12619800,-9999,1433700,0.520132322916631,0.879629154142805,0.274067604609811,6187363.10963043,10463846.8687726,3260239.19605421
2003,6,11664000,-9999,477900,0.17337744097221,0.293209718047602,0.0913558682032705,1980701.50617402,3349691.44143056,1043669.26131443
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,11688300,-9999,502200,0.182193243055543,0.308118686761886,0.0960010818407249,2083613.13957854,3523731.90970114,1097895.35650402
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,12231000,-9999,1044900,0.379079489583307,0.641085654714247,0.199744186410541,4436997.55058856,7503691.33083754,2337938.32217637
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12798000,-9999,1611900,0.584781538194404,0.988961591380893,0.308132504617811,7007444.30617603,11850738.8142698,3692355.56187143
2004,5,10521900,-9999,-664200,-0.240965256944428,-0.407511811523785,-0.126969172757088,-2615028.71786787,-4422442.90118066,-1377908.32277653
2004,6,12222900,-9999,1036800,0.376140888888863,0.636115998476153,0.198195781864722,4401100.94425539,7442984.27597046,2319023.71818448
2004,7,11680200,-9999,494100,0.179254642361099,0.303149030523791,0.0944526772949068,2049285.70953897,3465678.58957621,1079807.58131905
