"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,11437200,-9999,0,0,0,0,0,0,0
2003,7,11429100,-9999,-8100,-0.0128309375000129,-0.0290685714285895,-7.89130434816837e-05,-146698.030010301,-332345.33047827,-902.224644213925
2003,8,11404800,-9999,-32400,-0.0513237500000515,-0.116274285714358,-0.000315652173926735,-586168.352191446,-1327968.17183768,-3605.06226953597
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,11348100,-9999,-89100,-0.141140312500142,-0.319754285714485,-0.000868043478298521,-1607958.08320293,-3642839.37909567,-9889.29032943931
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11534400,-9999,97200,0.153971250000154,0.348822857143074,0.000946956521780205,1768477.7060753,4006497.61709667,10876.5207620853
2004,6,11485800,-9999,48600,0.0769856250000772,0.174411428571537,0.000473478260890102,882370.079894996,1999015.09097462,5426.76702163196
2004,7,11421000,-9999,-16200,-0.0256618750000257,-0.0581371428571791,-0.000157826086963367,-293292.111010324,-664455.163805206,-1803.80997951002
2004,8,11404800,-9999,-32400,-0.0513237500000515,-0.116274285714358,-0.000315652173926735,-586168.352191446,-1327968.17183768,-3605.06226953597
