"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,1891.41925,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,183627000,-9999,0,0,0,0,0,0,0
2003,6,181699200,-9999,-1927800,-0.117388565573753,-0.183060058110374,-0.00865515350654416,-21442459.7767605,-33438162.5124891,-1580969.83312365
2003,7,181747800,-9999,-1879200,-0.114429189971053,-0.178445098662213,-0.00843695635932036,-20904679.0349519,-32599527.3918967,-1541318.82580052
2003,8,181431900,-9999,-2195100,-0.133665131388601,-0.208442335075258,-0.00985523781627507,-24397675.8931303,-38046635.504277,-1798860.29806952
2003,9,181415700,-9999,-2211300,-0.134651589922834,-0.209980654891311,-0.009927970198683,-24576639.6630498,-38325718.2067617,-1812055.44099671
2003,10,182274300,-9999,-1352700,-0.0823692876084737,-0.128449704640473,-0.0060731539310625,-15069480.3818984,-23499903.4268825,-1111084.92834628
2003,11,-9999,1891.199476,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,1891.2814165,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,181683000,-9999,-1944000,-0.118375024107986,-0.184598377926428,-0.00872788588895209,-21621687.978477,-33717657.5796695,-1594184.47282025
2004,6,180241200,1891.2051875,-3385800,-0.206169833654743,-0.321508841555195,-0.0152010679232582,-37508781.8409186,-58492577.6193585,-2765552.70174639
