"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,63738900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,61965000,-9999,-1773900,-0.10611097500004,-0.602429949397563,-0.0335644478262126,-6669060.32952082,-37862640.2861815,-2109520.97537489
2003,9,64095300,-9999,356400,0.0213191000000081,0.121036154216862,0.00674354202901075,1362653.28131753,7736269.95049502,431027.091834583
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,67464900,-9999,3726000,0.222881500000085,1.26537797590356,0.0705006666669306,14619484.1639266,83000039.3935632,4624355.90160271
2004,6,64824300,-9999,1085400,0.0649263500000247,0.36861010602408,0.0205371507247146,4173520.07971409,23694565.9054675,1320145.22500769
2004,7,64135800,-9999,396900,0.023741725000009,0.134790262650596,0.00750985362321652,1517980.54362567,8618118.36223869,480159.368601695
2004,8,64476000,-9999,737100,0.0440917750000168,0.250324773493965,0.013946871014545,2826595.69102274,16047594.5029207,894093.411139554
