"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12198600,-9999,0,0,0,0,0,0,0
2003,6,12085200,-9999,-113400,-0.117446609259261,-0.288594135252195,-0.0726079605910404,-1426019.80208606,-3504068.39525751,-881595.392535725
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12036600,-9999,-162000,-0.167780870370373,-0.412277336074565,-0.103725657987201,-2033086.33397748,-4995774.64303017,-1256896.6728512
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12303900,-9999,105300,0.109057565740742,0.267980268448467,0.0674216776916804,1336087.38962036,3283083.15804737,825997.286286846
2004,7,12158100,-9999,-40500,-0.0419452175925931,-0.103069334018641,-0.0259314144968001,-510823.305275994,-1255213.84553015,-315801.696212356
2004,8,12279600,-9999,81000,0.0838904351851863,0.206138668037282,0.0518628289936003,1026741.55147625,2522947.16760774,634753.191913819
2004,9,12312000,-9999,113400,0.117446609259261,0.288594135252195,0.0726079605910404,1439338.29553448,3536795.0880403,889829.16491565
