"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,102222000,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,95871600,-9999,-6350400,-0.195683666125467,-0.606565403862073,-0.0127493603041821,-19378520.3411701,-60068069.2963647,-1262566.99336923
2003,7,95774400,-9999,-6447600,-0.198678824280448,-0.6158495682069,-0.0129445035741441,-19665368.8241226,-60957220.4930608,-1281256.00678707
2003,8,98811900,-9999,-3410100,-0.105080131937272,-0.325719432431036,-0.00684627638783247,-10561827.8025134,-32738753.6905896,-688133.817150757
2003,9,99152100,-9999,-3069900,-0.0945970783948365,-0.29322485722414,-0.00616327494296557,-9524331.81300777,-29522802.2198302,-620537.934232912
2003,10,-9999,44.414,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,102610800,-9999,388800,0.0119806326199265,0.0371366573793106,0.000780573079847883,1227012.52585156,3803400.47293356,79943.4367700154
2004,5,101088000,-9999,-1134000,-0.034943511808119,-0.108315250689656,-0.00227667148288966,-3552164.27427837,-11010729.7163505,-231433.839569324
2004,6,100585800,-9999,-1636200,-0.0504184956088574,-0.156283433137932,-0.00328491171102651,-5112576.62381102,-15847577.7053839,-333099.245074
