"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,90598500,-9999,0,0,0,0,0,0,0
2003,6,93004200,-9999,2405700,0.0698177833983523,0.523385304947916,0.0113156884735936,6409183.36660073,48046102.6907165,1038765.75302881
2003,7,88840800,-9999,-1757700,-0.0510116464560352,-0.382406098227939,-0.00826769157834956,-4576673.87280683,-34308792.602297,-741762.531967459
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,90549900,-9999,-48600,-0.00141046027067378,-0.0105734405039983,-0.000228599767143306,-127751.309115501,-957680.903408484,-20705.2407808021
2003,10,92947500,-9999,2349000,0.0681722464158996,0.511049624359918,0.0110489887452598,6256200.77921987,46899276.8499244,1013971.16322052
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,386.403,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,79525800,-9999,-11072700,-0.321349865001844,-2.40898219482761,-0.0520826469474832,-27315390.8134508,-204768376.404898,-4427130.70989254
2004,6,77962500,-9999,-12636000,-0.366719670375184,-2.74909453103956,-0.0594359394572595,-30878328.6269247,-231477750.481926,-5004592.38778661
2004,7,83843100,-9999,-6755400,-0.196053977623656,-1.46970823005576,-0.0317753676329195,-17095709.0500326,-128157074.873038,-2770779.99943965
