"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,44930700,-9999,0,0,0,0,0,0,0
2003,6,43659000,-9999,-1271700,-0.714429721111102,-1.30168366375,-0.0777225623036687,-31644470.439253,-57655902.3254713,-3442590.99615337
2003,7,42816600,-9999,-2114100,-1.18768252999999,-2.16394545375,-0.129207571727755,-52102925.6716978,-94930999.0560743,-5668259.26617937
2003,8,42962400,-9999,-1968300,-1.10577338999999,-2.01470783625,-0.120296704712048,-48590863.3175899,-88532057.2745038,-5286183.21717766
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,42484500,-9999,-2446200,-1.37425334888887,-2.5038755825,-0.149504546596866,-60057474.7419511,-109424106.315306,-6533631.90878001
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,44315100,-9999,-615600,-0.345838591111107,-0.630114385,-0.0376236607329861,-15432198.4883176,-28117308.2171739,-1678863.53695568
2004,6,44412300,-9999,-518400,-0.291232497777774,-0.53062264,-0.0316830827225146,-13009719.5229941,-23703576.2547978,-1415322.88803243
2004,7,43910100,-9999,-1020600,-0.573363979999993,-1.0446633225,-0.0623760691099506,-25468497.1126152,-46403341.9273157,-2770708.99365371
