"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,21465000,-9999,0,0,0,0,0,0,0
2003,5,28925100,-9999,7460100,1.36842487000017,3.32012988932061,0.588569836559213,34350889.4065289,83343570.5120953,14774576.0888297
2003,6,28447200,-9999,6982200,1.28076247333349,3.10743970097108,0.550865579928384,31858073.9080301,77295396.8588886,13702397.3797979
2003,7,27151200,-9999,5686200,1.04303394000013,2.53065274951473,0.448616748387152,25296167.25281,61374623.3516623,10880071.9366925
2003,8,27726300,-9999,6261300,1.14852597666681,2.78660195922349,0.493989667383574,28172153.2799939,68352461.4335739,12117055.174191
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,28188000,-9999,6723000,1.23321676666682,2.99208231067981,0.530415813620137,30522474.3748199,74054909.1802533,13127945.9676645
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,28625400,-9999,7160400,1.31345014666683,3.18674790679633,0.564924794265303,32783008.6807706,79539512.4489885,14100218.7874283
2004,8,27969300,-9999,6504300,1.19310007666681,2.89474951262156,0.513161323297554,29404574.0689241,71342612.5096403,12647128.6317953
