"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,5265000,-9999,0,0,0,0,0,0,0
2003,6,4560300,-9999,-704700,-0.0119084928512857,-0.0334343761904793,-0.00265276582278539,-58452.0349574695,-164110.383259464,-13020.9223403692
2003,7,3798900,-9999,-1466100,-0.0247751402998012,-0.0695588746031811,-0.00551897257384087,-111786.845772035,-313853.608627376,-24901.9189585373
2003,8,3847500,-9999,-1417500,-0.023953864930747,-0.0672530555555618,-0.00533602320675223,-108696.949462715,-305178.391965997,-24213.6058841897
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,4487400,-9999,-777600,-0.0131404059048669,-0.0368931047619082,-0.00292718987341836,-64007.2454674641,-179707.235046499,-14258.4150074367
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,3150900,-9999,-2114100,-0.035725478553857,-0.100303128571438,-0.00795829746835618,-148724.209540081,-417559.235454207,-33130.1790256443
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,3596400,-9999,-1668600,-0.0281971210041936,-0.0791664539682613,-0.00628126160337691,-124188.03329673,-348671.278175254,-27664.4386861208
